Keyword;Position;Previous Position;Position Difference;Search Volume;CPC;Url;Traffic (%);Traffic Cost (%);Competition;Number of Results;Trends
precio canalon aluminio;16;15;-1;70;0.63;http://tenders.es/pregunta/que-canalon-es-mejor-aluminio-o-pvc_532/;0.02;0.01;0.55;37000;0.64,0.50,0.36,0.36,0.50,0.50,0.99,0.79,0.64,0.36,0.36,0.28
lacar una puerta;16;16;0;70;0.98;http://tenders.es/pregunta/es-mas-caro-lacar-en-blanco-puertas-o-ponerlas-nuevas_639/;0.02;0.01;0.30;210000;0.99,0.99,0.78,0.78,0.99,0.78,0.78,0.78,0.78,0.78,0.99,0.56
precio m2 hormigon pulido;15;12;-3;70;1.39;http://tenders.es/presupuesto/madrid/villaconejos/solera-de-hormigon-impreso-160-m2_11615/;0.02;0.02;0.78;43000;0.99,0.44,0.78,0.56,0.78,0.78,0.78,0.78,0.78,0.78,0.99,0.99
barnizar una puerta;16;16;0;70;0.00;http://tenders.es/pregunta/diferencia-entre-lacar-y-barnizar-una-puerta_864/;0.02;0.00;0.08;506000;0.50,0.36,0.36,0.28,0.50,0.64,0.64,0.99,0.99,0.36,0.21,0.36
fermax 3311;15;13;-2;70;0.16;http://tenders.es/pregunta/conectar-un-videoportero-fermax-3311-y-un-telefono-fermax-8039_514/;0.02;0.00;0.45;4000;0.64,0.45,0.64,0.36,0.99,0.27,0.82,0.64,0.45,0.36,0.45,0.45
aislar tejado;14;15;1;50;1.48;http://tenders.es/pregunta/aislamiento-termico-para-el-tejado-de-una-casa-de-campo_621/;0.02;0.02;0.59;143000;0.71,0.56,0.56,0.56,0.56,0.56,0.71,0.99,0.71,0.71,0.99,0.71
termo electrico delta;14;19;5;50;0.31;http://tenders.es/presupuesto/madrid/madrid/sustituir-un-termo-de-80-litros-estropeado-por-uno-nuevo-que-traerian-ustedes_20629/;0.02;0.00;0.53;16000;0.56,0.71,0.56,0.43,0.71,0.56,0.71,0.28,0.71,0.99,0.99,0.99
tela asfaltica precios;15;15;0;70;0.50;http://tenders.es/presupuesto/valencia/alacuas/poner-tela-asfaltica-en-terraza-de-unos-120-m2-mas-o-menos_6577/;0.02;0.00;0.61;69000;0.14,0.19,0.24,0.52,0.19,0.10,0.24,0.19,0.43,0.33,0.14,0.99
certificado instalacion gas;14;14;0;50;3.70;http://tenders.es/presupuesto/madrid/madrid/certificado-de-instalacion-individual-de-gas_10981/;0.02;0.06;0.63;761000;0.56,0.56,0.71,0.71,0.71,0.56,0.56,0.56,0.71,0.71,0.99,0.99
water roca victoria;14;16;2;50;0.09;http://tenders.es/pregunta/precio-de-water-roca-modelo-victoria_697/;0.02;0.00;0.62;461000;0.56,0.99,0.43,0.71,0.43,0.99,0.99,0.99,0.99,0.71,0.71,0.71
precio rodapie;14;12;-2;50;0.16;http://tenders.es/presupuesto/madrid/madrid/colocar-rodapie-en-toda-la-casa_4343/;0.02;0.00;0.35;176000;0.71,0.71,0.99,0.71,0.99,0.56,0.56,0.99,0.71,0.99,0.99,0.99
decapar puertas;16;16;0;70;0.79;http://tenders.es/presupuesto/barcelona/sabadell/decapar-y-lavar-12-puertas_8469/;0.02;0.01;0.16;287000;0.78,0.78,0.56,0.78,0.99,0.78,0.78,0.44,0.78,0.33,0.78,0.78
puertas lacadas blancas precios;14;14;0;50;1.17;http://tenders.es/presupuesto/madrid/valdilecha/poner-12-puertas-lacadas-en-blanco_6548/;0.02;0.01;0.89;27000;0.24,0.18,0.41,0.82,0.99,0.82,0.12,0.06,0.12,0.18,0.12,0.18
pintar suelo baño;16;0;0;70;1.34;http://tenders.es/presupuesto/madrid/madrid/pintar-suelo-bano_850/;0.02;0.02;0.17;902000;0.64,0.36,0.27,0.64,0.64,0.82,0.64,0.82,0.82,0.45,0.82,0.99
quitar bañera y poner ducha;15;17;2;70;1.07;http://tenders.es/presupuesto/barcelona/la-garriga/quitar-ducha-y-poner-banera_6062/;0.02;0.01;0.75;173000;0.28,0.28,0.64,0.50,0.99,0.79,0.36,0.50,0.50,0.14,0.21,0.21
ikea lugo;14;14;0;50;0.02;http://tenders.es/presupuesto/lugo/lugo/montar-una-cocina-de-ikea_29922/;0.02;0.00;0.17;569000;0.36,0.18,0.36,0.45,0.64,0.99,0.82,0.64,0.45,0.64,0.45,0.45
reforma integral barcelona;16;14;-2;70;5.36;http://tenders.es/presupuesto/barcelona/barcelona/reforma-integral-de-un-piso-de-70-m2_3559/;0.02;0.09;0.78;520000;0.45,0.45,0.64,0.82,0.64,0.36,0.45,0.45,0.64,0.64,0.45,0.99
precio de tela asfaltica;16;14;-2;70;0.42;http://tenders.es/presupuesto/valencia/alacuas/poner-tela-asfaltica-en-terraza-de-unos-120-m2-mas-o-menos_6577/;0.02;0.00;0.45;83000;0.99,0.78,0.78,0.78,0.56,0.33,0.99,0.78,0.99,0.99,0.78,0.99
cuanto vale pintar un piso;16;13;-3;70;1.18;http://tenders.es/presupuesto/madrid/madrid/pintar-piso-60-m2_499/;0.02;0.01;0.49;170000;0.99,0.78,0.99,0.78,0.78,0.33,0.56,0.78,0.56,0.44,0.56,0.78
ikea piscinas;14;17;3;50;0.00;http://tenders.es/presupuesto/barcelona/badalona/montar-una-habitacion-tipo-ikea_7577/reformas-y-piscinas-esteve_49465/;0.02;0.00;0.71;391000;0.10,0.14,0.33,0.99,0.81,0.24,0.05,0.05,0.05,0.05,0.05,0.05
precio cambiar ventanas;15;14;-1;70;0.81;http://tenders.es/presupuesto/madrid/madrid/cambiar-ventanas-por-climalit_3497/;0.02;0.01;0.81;1180000;0.50,0.36,0.36,0.21,0.21,0.36,0.79,0.36,0.64,0.50,0.99,0.99
comprar lana de roca;16;12;-4;70;0.52;http://tenders.es/pregunta/es-buen-aislante-acustico-la-lana-de-roca_391/;0.02;0.00;0.93;384000;0.64,0.64,0.64,0.45,0.45,0.45,0.64,0.82,0.82,0.64,0.99,0.99
aislamiento de lana de roca;14;10;-4;50;0.12;http://tenders.es/pregunta/es-buen-aislante-acustico-la-lana-de-roca_391/;0.02;0.00;0.71;340000;0.43,0.28,0.43,0.99,0.71,0.14,0.99,0.99,0.99,0.71,0.56,0.43
presupuesto cambiar ventanas;14;14;0;50;0.90;http://tenders.es/presupuesto/madrid/madrid/cambiar-ventanas-por-climalit_3497/;0.02;0.01;0.79;490000;0.56,0.44,0.56,0.56,0.44,0.44,0.44,0.56,0.78,0.56,0.99,0.99
hacer armario a medida;16;14;-2;70;0.26;http://tenders.es/presupuesto/madrid/mostoles/hacer-armario-a-medida_13326/;0.02;0.00;0.49;661000;0.50,0.50,0.36,0.21,0.21,0.36,0.36,0.64,0.99,0.36,0.36,0.50
certificado de gas;14;17;3;50;0.84;http://tenders.es/pregunta/como-se-obtiene-el-certificado-de-gas-despues-de-montar-una-caldera_760/;0.02;0.01;0.64;13400000;0.71,0.56,0.56,0.14,0.43,0.99,0.71,0.71,0.56,0.56,0.71,0.56
puertas de entrada leroy merlin;16;13;-3;70;0.16;http://tenders.es/pregunta/laminar-puerta-de-entrada_785/;0.02;0.00;0.46;78000;0.64,0.64,0.64,0.82,0.82,0.82,0.36,0.36,0.82,0.45,0.99,0.82
mudanzas abarca;20;0;0;110;1.24;http://tenders.es/pregunta/transporte-de-oficina_58/mudanzas-abarca_412/;0.01;0.01;0.89;160000;0.82,0.65,0.82,0.99,0.65,0.65,0.65,0.82,0.53,0.53,0.65,0.53
trasdosado de pladur;18;0;0;110;0.10;http://tenders.es/presupuesto/madrid/soto-del-real/instalar-trasdosado-pladur_14591/;0.01;0.00;0.08;91000;0.99,0.27,0.54,0.35,0.35,0.35,0.65,0.35,0.42,0.35,0.54,0.54
aticos en parla;20;0;0;110;0.20;http://tenders.es/presupuesto/madrid/parla/cerramiento-parte-de-atico-en-panel-de-sandwich-y-pvc-o-aluminio_1885/;0.01;0.00;0.66;52000;0.65,0.53,0.82,0.53,0.99,0.53,0.99,0.65,0.41,0.53,0.53,0.82
precio m2 hormigon impreso;19;19;0;110;1.24;http://tenders.es/presupuesto/madrid/villaconejos/solera-de-hormigon-impreso-160-m2_11615/;0.01;0.01;0.60;84000;0.99,0.64,0.50,0.79,0.79,0.50,0.64,0.79,0.64,0.64,0.79,0.79
pladur acustico;19;18;-1;110;0.28;http://tenders.es/presupuesto/madrid/humanes-de-madrid/instalar-techo-de-pladur-con-aislante-acustico_4139/;0.01;0.00;0.23;244000;0.82,0.65,0.65,0.65,0.65,0.28,0.65,0.99,0.82,0.65,0.82,0.82
cambiar puertas;18;12;-6;110;0.56;http://tenders.es/presupuesto/guadalajara/alovera/cambiar-puertas-interior_635/;0.01;0.00;0.56;20400000;0.53,0.53,0.53,0.53,0.53,0.53,0.65,0.53,0.41,0.41,0.99,0.99
reparar tarima flotante;19;20;1;110;1.68;http://tenders.es/presupuesto/madrid/madrid/reparar-tarima-flotante_13067/;0.01;0.02;0.41;46000;0.64,0.64,0.79,0.64,0.50,0.79,0.64,0.79,0.79,0.50,0.99,0.79
que es el silestone;20;19;-1;110;0.00;http://tenders.es/pregunta/cual-es-el-mejor-material-para-una-encimera_429/;0.01;0.00;0.02;488000;0.65,0.65,0.41,0.41,0.41,0.28,0.41,0.65,0.99,0.41,0.82,0.82
vitroceramicas ikea;18;17;-1;110;0.28;http://tenders.es/preguntas/ikea-montaje-de-muebles-instalaciones/;0.01;0.00;0.33;11000;0.50,0.50,0.64,0.64,0.79,0.64,0.79,0.79,0.79,0.99,0.79,0.99
suelos imitacion madera precios;19;0;0;110;0.83;http://tenders.es/presupuesto/madrid/getafe/cambiar-tarima-por-gres-imitacion-maderaincluyendo-rodapies_14665/;0.01;0.01;0.52;32000;0.27,0.27,0.27,0.15,0.15,0.19,0.19,0.42,0.54,0.65,0.99,0.81
muebles en caceres;19;0;0;110;0.22;http://tenders.es/profesionales/ikea-montaje-de-muebles-instalaciones/caceres/;0.01;0.00;0.67;610000;0.65,0.53,0.41,0.53,0.65,0.53,0.99,0.82,0.82,0.41,0.99,0.99
materiales para impermeabilizar;8;6;-2;10;1.44;http://tenders.es/pregunta/que-materiales-se-usan-para-impermeabilizar-una-azotea_312/;0.01;0.02;0.86;562000;0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.99,0.99,0.99
radiadores y calderas;8;8;0;10;1.78;http://tenders.es/presupuesto/madrid/pinto/instalacion-de-caldera-y-radiadores-para-piso-de-100-m2_11057/;0.01;0.02;0.79;600000;0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
presupuesto puerta blindada;9;7;-2;10;0.53;http://tenders.es/presupuesto/madrid/madrid/instalar-puerta-blindada-o-acorazada_16181/;0.01;0.00;0.89;178000;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50,0.99,0.50
reforma piso presupuesto;10;15;5;10;0.00;http://tenders.es/presupuesto/madrid/madrid/reforma-integral-piso-60m2_1571/;0.01;0.00;0.87;703000;0.99,0.33,0.33,0.67,0.67,0.67,0.99,0.33,0.33,0.33,0.33,0.33
calderas y radiadores;9;9;0;10;2.31;http://tenders.es/presupuesto/madrid/pinto/instalacion-de-caldera-y-radiadores-para-piso-de-100-m2_11057/;0.01;0.03;0.84;587000;0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.99,0.33
presupuesto vestidor;8;8;0;10;1.54;http://tenders.es/presupuesto/madrid/paracuellos-de-jarama/tirar-pared-reformar-bano-y-hacer-vestidor_262/;0.01;0.02;0.48;382000;0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.99,0.50,0.50,0.99,0.99
presupuestos pintar piso;8;7;-1;10;2.99;http://tenders.es/presupuesto/madrid/madrid/pintar-piso-60-m2_499/;0.01;0.04;0.82;467000;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.99
parquet ac3;8;9;1;10;0.00;http://tenders.es/pregunta/tipos-de-parquet-flotante_618/;0.01;0.00;0.39;249000;0.33,0.67,0.67,0.33,0.67,0.33,0.33,0.67,0.99,0.33,0.33,0.67
presupuesto cerramiento aluminio;8;8;0;10;1.20;http://tenders.es/presupuesto/madrid/valdemoro/cerramiento-terraza-aluminio-lacado-marron_5902/;0.01;0.01;0.85;317000;0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99
reformas segovia;10;10;0;10;0.69;http://tenders.es/profesionales/albanileria/segovia/;0.01;0.00;0.26;906000;0.20,0.20,0.20,0.40,0.20,0.20,0.40,0.20,0.20,0.20,0.40,0.99
precio tarima flotante m2;8;8;0;10;1.21;http://tenders.es/presupuesto/toledo/sesena/tarima-flotante-ac4-material-e-instalacion_404/;0.01;0.01;1.00;381000;0.99,0.40,0.40,0.20,0.20,0.20,0.20,0.00,0.20,0.20,0.20,0.20
calderas radiadores;10;11;1;10;0.00;http://tenders.es/presupuesto/madrid/pinto/instalacion-de-caldera-y-radiadores-para-piso-de-100-m2_11057/;0.01;0.00;0.00;612000;0.00,0.99,0.00,0.99,0.00,0.00,0.00,0.99,0.99,0.99,0.99,0.00
techos pladur precios;10;13;3;10;0.93;http://tenders.es/presupuesto/teruel/el-vallecillo/colocar-techo-pladur-80-m2_6547/;0.01;0.01;0.37;317000;0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.99,0.99
presupuesto de reforma cocina;9;7;-2;10;0.00;http://tenders.es/presupuesto/madrid/nuevo-baztan/reforma-cocina-15m2_488/;0.01;0.00;0.00;628000;0.99,0.60,0.40,0.20,0.20,0.00,0.20,0.40,0.20,0.20,0.20,0.00
reformas presupuesto;9;9;0;10;6.01;http://tenders.es/;0.01;0.08;0.96;23400000;0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.99,0.99
reformas de chalets;10;11;1;10;0.00;http://tenders.es/presupuesto/madrid/pozuelo-de-alarcon/reforma-integral-de-chalet-de-135-m2_4265/;0.01;0.00;0.91;801000;0.25,0.25,0.99,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25
precio metro parquet;9;9;0;10;0.00;http://tenders.es/presupuesto/madrid/leganes/instalar-tarima-flotante-o-parquet-en-un-piso_4010/;0.01;0.00;0.66;479000;0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.99,0.99,0.50,0.99
recaderos de gipuzkoa;8;8;0;10;0.00;http://tenders.es/presupuesto/guipuzcoa/san-sebastian/pintar-casa-de-120-m2-y-quitar-escayola-en-salon_11587/recaderos-de-gipuzkoa-sl_64376/;0.01;0.00;0.11;3000;0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.99
presupuestos de reformas de cocinas;9;0;0;10;1.82;http://tenders.es/presupuesto/madrid/nuevo-baztan/reforma-cocina-15m2_488/;0.01;0.02;0.79;488000;0.25,0.25,0.25,0.25,0.99,0.25,0.25,0.50,0.25,0.25,0.25,0.25
pintar piso presupuesto;9;9;0;10;1.70;http://tenders.es/presupuesto/madrid/ciempozuelos/pintar-piso-90-m2_865/;0.01;0.02;0.71;410000;0.50,0.50,0.50,0.99,0.50,0.99,0.99,0.50,0.50,0.50,0.50,0.50
pintar piso presupuesto;8;8;0;10;1.70;http://tenders.es/presupuesto/madrid/madrid/pintar-piso-60-m2_499/;0.01;0.02;0.71;410000;0.50,0.50,0.50,0.99,0.50,0.99,0.99,0.50,0.50,0.50,0.50,0.50
daikin 3000 frigorias;9;10;1;10;0.33;http://tenders.es/presupuesto/madrid/fuenlabrada/instalacion-de-aire-acondicionado-3000-frigorias_1309/;0.01;0.00;0.70;39000;0.33,0.33,0.67,0.99,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
presupuesto de persianas;8;9;1;10;1.24;http://tenders.es/presupuesto/barcelona/barcelona/instalacion-persiana-aluminio_948/;0.01;0.01;0.82;609000;0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
mudanzas irun;10;9;-1;10;1.78;http://tenders.es/profesionales/mudanzas-transporte/guipuzcoa/irun/;0.01;0.02;0.98;75000;0.50,0.50,0.99,0.50,0.50,0.50,0.99,0.50,0.99,0.99,0.99,0.50
precios de tarima flotante instalada;9;9;0;10;0.86;http://tenders.es/presupuesto/madrid/madrid/tarima-flotante-calidad-c4-o-superior-para-50m2_1329/;0.01;0.01;0.83;74000;0.33,0.33,0.33,0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.99
precios de tarima flotante instalada;10;10;0;10;0.86;http://tenders.es/presupuesto/madrid/madrid/instalar-tarima-flotante-en-piso-de-90m2_11162/;0.01;0.01;0.83;74000;0.33,0.33,0.33,0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.99
presupuestos gratis de reformas;8;8;0;10;5.01;http://tenders.es/;0.01;0.07;0.86;822000;0.33,0.33,0.67,0.67,0.33,0.33,0.99,0.33,0.33,0.33,0.33,0.33
rodapie de ceramica;10;8;-2;10;0.00;http://tenders.es/pregunta/huecos-al-quitar-el-antiguo-rodapie-de-ceramica_457/;0.01;0.00;0.12;135000;0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50,0.50
cocinas tello;17;19;2;70;0.00;http://tenders.es/profesional/carpinteria-y-cocinas-tello/;0.01;0.00;0.05;123000;0.99,0.78,0.78,0.99,0.78,0.56,0.78,0.78,0.78,0.56,0.78,0.78
reparar bañera oxidada;17;14;-3;70;0.30;http://tenders.es/pregunta/mancha-oxido-en-banera_112/;0.01;0.00;0.54;6000;0.21,0.21,0.14,0.28,0.64,0.50,0.50,0.28,0.64,0.50,0.99,0.36
plato ducha antideslizante;14;16;2;40;0.38;http://tenders.es/pregunta/cual-es-el-mejor-plato-de-ducha-calidad-precio_366/;0.01;0.00;1.00;122000;0.43,0.43,0.43,0.43,0.71,0.71,0.56,0.99,0.71,0.71,0.56,0.71
precios de rejas para ventanas;14;17;3;40;0.69;http://tenders.es/presupuesto/madrid/pozuelo-de-alarcon/poner-reja-de-hierro-para-una-ventana_6825/;0.01;0.00;0.84;509000;0.40,0.40,0.99,0.80,0.40,0.80,0.99,0.99,0.80,0.20,0.80,0.99
preinstalación de aire acondicionado;14;15;1;40;3.90;http://tenders.es/presupuesto/madrid/majadahonda/instalar-preinstalacion-aire-acondicionado-por-conducto_12425/;0.01;0.05;0.56;416000;0.99,0.43,0.56,0.56,0.28,0.43,0.43,0.56,0.43,0.56,0.71,0.99
reformas integrales bilbao;17;18;1;70;2.34;http://tenders.es/s/presupuestos/reforma-integral/vizcaya/bilbao/;0.01;0.03;0.89;125000;0.45,0.64,0.45,0.36,0.45,0.27,0.36,0.64,0.82,0.82,0.99,0.64
precio ventana climalit;17;17;0;70;0.65;http://tenders.es/presupuesto/madrid/madrid/cambiar-ventanas-por-climalit_3497/;0.01;0.00;0.70;332000;0.28,0.28,0.28,0.28,0.24,0.28,0.24,0.28,0.53,0.53,0.82,0.99
mudanzas cartagena;17;16;-1;70;3.28;http://tenders.es/profesionales/mudanzas-transporte/murcia/cartagena/;0.01;0.04;0.92;362000;0.22,0.44,0.78,0.78,0.56,0.78,0.78,0.99,0.78,0.78,0.78,0.99
pintores coruña;14;15;1;40;2.39;http://tenders.es/profesionales/pintura/la-coruna/;0.01;0.03;0.27;528000;0.71,0.99,0.71,0.71,0.56,0.71,0.56,0.43,0.71,0.28,0.71,0.56
alicatar cuarto de baño;14;12;-2;40;0.00;http://tenders.es/presupuesto/madrid/fuenlabrada/solar-y-alicatar-cuarto-de-bano_3838/;0.01;0.00;0.31;172000;0.99,0.80,0.40,0.40,0.99,0.80,0.99,0.99,0.99,0.60,0.80,0.80
instalación calefacción gas natural;14;17;3;40;4.00;http://tenders.es/presupuesto/madrid/leganes/calefaccion-piso-65-m_669/;0.01;0.05;0.95;568000;0.33,0.33,0.22,0.22,0.22,0.33,0.33,0.33,0.78,0.99,0.56,0.56
el vagon alcazar de san juan;14;16;2;40;0.00;http://tenders.es/presupuesto/ciudad-real/alcazar-de-san-juan/poner-calefaccion-de-gas_10882/vagon_61198/;0.01;0.00;0.00;2000;0.07,0.07,0.21,0.99,0.79,0.79,0.07,0.07,0.07,0.07,0.07,0.07
escayola precio;14;14;0;40;0.00;http://tenders.es/presupuesto/madrid/san-fernando-de-henares/techo-de-escayola_826/;0.01;0.00;0.80;465000;0.99,0.80,0.60,0.60,0.60,0.60,0.40,0.60,0.99,0.80,0.60,0.80
velo fibra de vidrio;14;16;2;40;0.56;http://tenders.es/pregunta/se-debe-colocar-fibra-de-vidrio-en-las-paredes-para-pintar-en-liso_569/;0.01;0.00;0.20;143000;0.71,0.71,0.43,0.28,0.56,0.99,0.56,0.56,0.71,0.71,0.71,0.71
ikea gerona;14;15;1;40;0.02;http://tenders.es/profesionales/ikea-montaje-de-muebles-instalaciones/gerona/;0.01;0.00;0.15;84000;0.28,0.56,0.43,0.43,0.99,0.99,0.56,0.28,0.43,0.28,0.43,0.43
calculo radiadores calefaccion;17;14;-3;70;0.49;http://tenders.es/pregunta/saber-calculo-de-poner-radiadores-en-habitacion_732/;0.01;0.00;0.27;27000;0.05,0.10,0.24,0.33,0.19,0.10,0.05,0.10,0.43,0.67,0.99,0.67
reforma cocina madrid;17;14;-3;70;3.49;http://tenders.es/presupuesto/madrid/nuevo-baztan/reforma-cocina-15m2_488/;0.01;0.04;0.66;2010000;0.36,0.99,0.36,0.99,0.79,0.36,0.50,0.50,0.36,0.21,0.50,0.79
calefaccion gas natural presupuesto;14;15;1;40;3.77;http://tenders.es/presupuesto/madrid/leganes/calefaccion-piso-65-m_669/;0.01;0.05;0.87;156000;0.18,0.09,0.18,0.09,0.18,0.18,0.09,0.18,0.64,0.64,0.99,0.99
instalar calefaccion de gas natural;14;16;2;40;2.36;http://tenders.es/presupuesto/madrid/leganes/calefaccion-piso-65-m_669/;0.01;0.03;0.85;489000;0.22,0.22,0.33,0.11,0.11,0.11,0.56,0.44,0.56,0.44,0.56,0.99
puertas lacadas madrid;17;17;0;70;1.34;http://tenders.es/presupuesto/madrid/valdilecha/poner-12-puertas-lacadas-en-blanco_6548/;0.01;0.01;0.89;168000;0.99,0.53,0.53,0.53,0.41,0.28,0.28,0.41,0.41,0.24,0.28,0.41
gres imitacion madera precio;17;16;-1;70;0.00;http://tenders.es/presupuesto/madrid/getafe/cambiar-tarima-por-gres-imitacion-maderaincluyendo-rodapies_14665/;0.01;0.00;0.31;32000;0.99,0.53,0.41,0.18,0.41,0.28,0.28,0.24,0.41,0.41,0.41,0.18
precio de tela asfaltica;17;15;-2;70;0.42;http://tenders.es/presupuesto/madrid/parla/tela-asfaltica_842/;0.01;0.00;0.45;83000;0.99,0.78,0.78,0.78,0.56,0.33,0.99,0.78,0.99,0.99,0.78,0.99
cuanto vale pintar un piso;17;15;-2;70;1.18;http://tenders.es/presupuesto/madrid/leganes/pintar-piso-sin-muebles-unos-70-m2_6019/;0.01;0.01;0.49;170000;0.99,0.78,0.99,0.78,0.78,0.33,0.56,0.78,0.56,0.44,0.56,0.78
puertas lacadas en blanco precio;17;17;0;70;1.02;http://tenders.es/presupuesto/madrid/valdilecha/poner-12-puertas-lacadas-en-blanco_6548/;0.01;0.01;1.00;168000;0.99,0.99,0.81,0.05,0.05,0.05,0.05,0.10,0.24,0.10,0.10,0.05
cerramientos de patios;17;17;0;70;1.19;http://tenders.es/presupuesto/madrid/arroyomolinos/cerramiento-patio-interior-y-de-terraza-en-atico_5942/;0.01;0.01;0.72;394000;0.78,0.56,0.78,0.78,0.78,0.33,0.78,0.78,0.99,0.33,0.78,0.78
cambiar las puertas de casa;14;0;0;40;0.20;http://tenders.es/presupuesto/madrid/madrid/cambiar-puertas-de-toda-la-casa_956/;0.01;0.00;0.74;13100000;0.99,0.28,0.18,0.18,0.24,0.18,0.24,0.18,0.18,0.12,0.12,0.18
reformas de baños en barcelona;19;0;0;90;4.67;http://tenders.es/presupuesto/barcelona/barcelona/reformar-un-bano_15730/;0.01;0.06;0.75;694000;0.27,0.27,0.27,0.27,0.19,0.15,0.27,0.35,0.27,0.35,0.65,0.99
tableros lacados;13;14;1;30;0.01;http://tenders.es/presupuesto/madrid/alcorcon/presupuesto-tableros-lacados-alto-brillo-no-lacado-normal_16924/;0.01;0.00;0.14;401000;0.75,0.75,0.75,0.75,0.75,0.50,0.50,0.99,0.50,0.99,0.75,0.99
cerrar terraza aluminio;13;13;0;30;1.33;http://tenders.es/presupuesto/madrid/brunete/cerrar-una-terraza-con-aluminio-y-cristal_10396/;0.01;0.01;0.74;545000;0.56,0.14,0.14,0.14,0.14,0.28,0.71,0.99,0.71,0.28,0.99,0.71
reformas integrales viviendas madrid;13;10;-3;30;4.08;http://tenders.es/presupuesto/madrid/madrid/reforma-integral-piso-60m2_1571/;0.01;0.05;0.87;277000;0.36,0.64,0.18,0.99,0.27,0.18,0.18,0.27,0.09,0.09,0.09,0.18
montantes pladur;19;19;0;90;0.09;http://tenders.es/pregunta/montantes-de-pladur-inclinados-es-posible_663/;0.01;0.00;0.12;22000;0.99,0.79,0.64,0.64,0.64,0.50,0.64,0.79,0.79,0.36,0.64,0.99
insonorizar ventanas;18;18;0;90;1.02;http://tenders.es/pregunta/insonorizar-las-ventanas-de-dos-habitaciones_671/;0.01;0.01;0.78;31000;0.99,0.64,0.82,0.64,0.45,0.45,0.82,0.99,0.99,0.99,0.99,0.64
ducha obra;19;17;-2;90;0.91;http://tenders.es/pregunta/mejor-ducha-con-plato-o-de-obra_892/;0.01;0.01;0.70;13200000;0.64,0.64,0.82,0.82,0.82,0.99,0.64,0.82,0.82,0.45,0.82,0.99
hacer plato ducha obra;13;14;1;30;0.00;http://tenders.es/pregunta/mejor-ducha-con-plato-o-de-obra_892/;0.01;0.00;0.51;229000;0.80,0.99,0.20,0.40,0.20,0.20,0.60,0.20,0.40,0.60,0.80,0.99
canalones pvc precio;13;12;-1;30;0.42;http://tenders.es/pregunta/que-canalon-es-mejor-aluminio-o-pvc_532/;0.01;0.00;0.50;115000;0.33,0.44,0.56,0.22,0.22,0.22,0.33,0.99,0.56,0.11,0.22,0.33
marquesinas parking;19;0;0;90;0.52;http://tenders.es/presupuesto/madrid/madrid/colocar-marquesina-para-un-parking-exterior_3120/;0.01;0.00;0.73;58000;0.99,0.28,0.28,0.41,0.41,0.28,0.82,0.99,0.65,0.41,0.82,0.53
lacar puerta en blanco;13;15;2;30;1.01;http://tenders.es/pregunta/es-mas-caro-lacar-en-blanco-puertas-o-ponerlas-nuevas_639/;0.01;0.01;0.35;96000;0.25,0.50,0.75,0.75,0.75,0.99,0.50,0.50,0.75,0.50,0.75,0.99
solados exteriores;13;13;0;30;0.00;http://tenders.es/presupuesto/madrid/madrid/quitar-graba-hacer-solado-150-metros-terraza-exterior-sin-columnas-material-incluido_407/;0.01;0.00;0.50;243000;0.71,0.99,0.99,0.43,0.28,0.28,0.14,0.14,0.28,0.14,0.14,0.14
granito nacional colores;19;0;0;90;0.00;http://tenders.es/pregunta/cual-es-el-mejor-material-para-una-encimera_429/;0.01;0.00;0.13;422000;0.18,0.65,0.18,0.53,0.65,0.41,0.28,0.53,0.99,0.65,0.41,0.18
empapelar azulejos;18;19;1;90;0.16;http://tenders.es/presupuesto/madrid/madrid/empapelar-pared-con-azulejos_5703/;0.01;0.00;0.14;59000;0.41,0.28,0.28,0.53,0.28,0.82,0.65,0.99,0.53,0.65,0.82,0.53
reforma integral madrid;18;19;1;90;3.53;http://tenders.es/presupuesto/madrid/madrid/reforma-integral-piso-60m2_1571/;0.01;0.04;0.67;639000;0.41,0.28,0.53,0.65,0.65,0.24,0.41,0.53,0.28,0.28,0.53,0.99
