Keyword;Position;Previous Position;Position Difference;Search Volume;CPC;Url;Traffic (%);Traffic Cost (%);Competition;Number of Results;Trends
precio decorador interiores;5;0;0;10;2.65;http://planreforma.com/blog/presupuestos-de-decoracion-cuanto-cuesta-un-decorador/;0.01;0.01;0.59;130000;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.99
presupuesto reforma baño madrid;6;0;0;10;3.21;http://planreforma.com/blog/cuanto-cuesta-reformar-un-bano/;0.01;0.02;0.87;547000;0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.33,0.99
puertas correderas tabique;6;6;0;10;0.00;http://planreforma.com/blog/nos-vamos-de-reformas-puertas-correderas-i/;0.01;0.00;0.62;49000;0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
que tipo de piscina es mejor;6;6;0;10;0.00;http://planreforma.com/blog/piscina-de-obra-o-prefabricada/;0.01;0.00;0.41;61600000;0.33,0.33,0.33,0.67,0.67,0.99,0.33,0.33,0.33,0.33,0.33,0.33
reformas completas;5;5;0;10;1.53;http://planreforma.com/;0.01;0.01;0.88;987000;0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
precios de arquitectos;6;6;0;10;0.80;http://planreforma.com/blog/cuales-son-los-honorarios-de-un-arquitecto/;0.01;0.00;0.63;1540000;0.25,0.99,0.25,0.50,0.25,0.25,0.25,0.25,0.25,0.50,0.25,0.25
madera sintetica para exteriores;6;7;1;10;0.65;http://planreforma.com/blog/tarima-de-exterior-de-madera-o-sintetica/;0.01;0.00;0.67;81000;0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.99,0.50,0.50,0.50
suelo de cocina;14;12;-2;70;0.00;http://planreforma.com/blog/que-suelo-elegir-para-una-cocina/;0.01;0.00;0.37;32300000;0.82,0.64,0.64,0.64,0.36,0.36,0.64,0.82,0.45,0.64,0.82,0.99
reforma de piso;14;14;0;70;1.52;http://planreforma.com/blog/precio-de-la-reforma-de-un-piso-de-100-m2/;0.01;0.01;0.78;27700000;0.78,0.78,0.78,0.56,0.78,0.33,0.56,0.78,0.78,0.56,0.99,0.99
medidas de sillas de ruedas;14;15;1;70;0.52;http://planreforma.com/blog/adaptar-un-piso-o-vivienda-para-discapacitados-en-sillas-de-ruedas/;0.01;0.00;0.84;657000;0.56,0.56,0.78,0.78,0.56,0.56,0.78,0.78,0.78,0.56,0.44,0.99
reformar una cocina precio;11;0;0;10;1.47;http://planreforma.com/blog/cuanto-cuesta-reformar-una-cocina/;0.01;0.00;0.90;9680000;0.67,0.33,0.33,0.33,0.33,0.33,0.99,0.33,0.33,0.33,0.67,0.33
presupuesto de reforma de baño;11;0;0;10;1.93;http://planreforma.com/blog/cuanto-cuesta-reformar-un-bano/;0.01;0.01;0.88;500000;0.33,0.33,0.33,0.33,0.67,0.99,0.67,0.33,0.33,0.67,0.67,0.67
programa tv decoracion;11;9;-2;10;0.00;http://planreforma.com/blog/programas-de-television-sobre-decoracion-y-reformas-tu-casa-a-juicio-reforma-sorpresa-los-asaltacasas/;0.01;0.00;0.10;503000;0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
medidas de las sillas de ruedas;11;11;0;10;0.62;http://planreforma.com/blog/adaptar-un-piso-o-vivienda-para-discapacitados-en-sillas-de-ruedas/;0.01;0.00;0.86;660000;0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50,0.50
como hacer un plano de una vivienda;11;11;0;10;0.35;http://planreforma.com/ayuda/usuario/como_hacer_croquis/;0.01;0.00;0.27;12200000;0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
sillas de ruedas dimensiones;11;11;0;10;0.65;http://planreforma.com/blog/adaptar-un-piso-o-vivienda-para-discapacitados-en-sillas-de-ruedas/;0.01;0.00;0.35;459000;0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
presupuestos de reformas de cocinas;11;0;0;10;1.82;http://planreforma.com/blog/cuanto-cuesta-reformar-una-cocina/;0.01;0.01;0.79;488000;0.25,0.25,0.25,0.25,0.99,0.25,0.25,0.50,0.25,0.25,0.25,0.25
cómo hacer un plano de una casa;11;11;0;10;0.00;http://planreforma.com/ayuda/usuario/como_hacer_croquis/;0.01;0.00;0.12;1310000;0.99,0.00,0.99,0.99,0.00,0.99,0.00,0.99,0.99,0.00,0.99,0.99
ventilacion para casas;11;11;0;10;0.11;http://planreforma.com/blog/que-es-y-como-conseguir-una-buena-ventilacion-cruzada/;0.01;0.00;0.42;831000;0.99,0.99,0.99,0.99,0.00,0.99,0.99,0.99,0.99,0.99,0.99,0.99
parquet pvc;16;0;0;90;0.53;http://planreforma.com/blog/parquet-de-madera-laminado-marmol-baldosa-microcemento-o-de-pvc-que-tipo-de-suelo-elegir/;0.01;0.00;0.47;596000;0.53,0.41,0.53,0.18,0.24,0.28,0.99,0.82,0.65,0.53,0.53,0.53
emma sanchez;13;12;-1;50;0.00;http://planreforma.com/blog/emma-sanchez-miranda-interiorista-colaboradora-del-blog-de-www-planreforma-com/;0.01;0.00;0.00;18800000;0.56,0.33,0.33,0.44,0.33,0.44,0.44,0.78,0.44,0.78,0.99,0.56
cuadros para escaleras;13;11;-2;50;0.23;http://planreforma.com/blog/decorar-las-escaleras/;0.01;0.00;0.56;719000;0.99,0.56,0.56,0.43,0.56,0.43,0.43,0.71,0.99,0.99,0.99,0.99
reformar vivienda;13;12;-1;50;2.02;http://planreforma.com/;0.01;0.01;0.88;13700000;0.78,0.56,0.56,0.56,0.78,0.33,0.56,0.22,0.78,0.44,0.78,0.99
reformas leroy merlin;13;14;1;50;0.65;http://planreforma.com/blog/leroy-merlin-y-la-escuela-iade-reforman-pisos-para-familias-en-apuros/;0.01;0.00;0.43;198000;0.78,0.78,0.78,0.78,0.78,0.56,0.99,0.78,0.44,0.22,0.44,0.44
reformas vivienda;13;11;-2;50;2.63;http://planreforma.com/;0.01;0.01;0.96;19100000;0.44,0.22,0.44,0.33,0.44,0.56,0.56,0.99,0.44,0.44,0.78,0.56
escalera buhardilla;13;15;2;50;0.44;http://planreforma.com/blog/abrir-hueco-para-poner-una-escalera-en-un-atico-o-buhardilla-y-comunicarlo-con-una-terraza/;0.01;0.00;0.56;270000;0.71,0.56,0.71,0.56,0.56,0.71,0.71,0.56,0.99,0.43,0.71,0.99
ascensor antiguo;13;8;-5;50;0.00;http://planreforma.com/blog/cuanto-cuesta-instalar-un-ascensor-en-un-edificio-antigua-y-otros-aspectos-tecnicos-a-tener-en-cuenta/;0.01;0.00;0.32;8500000;0.56,0.44,0.56,0.56,0.44,0.44,0.44,0.99,0.56,0.33,0.56,0.78
instalacion ascensor;13;0;0;50;3.39;http://planreforma.com/blog/cuanto-cuesta-instalar-un-ascensor-en-un-edificio-antigua-y-otros-aspectos-tecnicos-a-tener-en-cuenta/;0.01;0.02;0.80;377000;0.56,0.71,0.99,0.71,0.28,0.28,0.71,0.71,0.71,0.56,0.56,0.99
empresas de decoracion;16;0;0;90;1.23;http://planreforma.com/;0.01;0.00;0.69;1060000;0.53,0.53,0.53,0.41,0.53,0.28,0.82,0.53,0.41,0.41,0.53,0.99
construir chalet;13;10;-3;50;0.73;http://planreforma.com/blog/cuanto-cuesta-construir-la-casa-de-tus-suenos/;0.01;0.00;0.74;487000;0.56,0.71,0.71,0.43,0.71,0.99,0.99,0.99,0.71,0.56,0.99,0.71
piscina obra;13;13;0;50;1.24;http://planreforma.com/blog/piscina-de-obra-o-prefabricada/;0.01;0.00;0.94;46800000;0.99,0.45,0.45,0.64,0.99,0.64,0.45,0.18,0.18,0.27,0.36,0.45
reformas de pisos madrid;13;12;-1;50;0.00;http://planreforma.com/blog/presupuesto-reformas-madrid/;0.01;0.00;0.69;691000;0.28,0.36,0.99,0.14,0.07,0.14,0.14,0.28,0.21,0.64,0.64,0.07
ideas para decorar un recibidor;13;13;0;50;0.28;http://planreforma.com/blog/ideas-sencillas-decorar-recibidor/;0.01;0.00;0.19;322000;0.99,0.99,0.56,0.43,0.71,0.71,0.71,0.71,0.71,0.56,0.99,0.71
reformas pisos barcelona;17;16;-1;110;3.45;http://planreforma.com/blog/opiniones-de-clientes-de-plan-reforma-reforma-integral-del-piso-de-montse-y-francesc-en-barcelona/;0.01;0.02;0.69;610000;0.67,0.52,0.99,0.43,0.33,0.43,0.67,0.43,0.67,0.52,0.67,0.67
reforma de cocinas;17;0;0;110;2.33;http://planreforma.com/calculador-cocina/;0.01;0.01;0.89;1010000;0.99,0.82,0.53,0.65,0.53,0.53,0.65,0.53,0.65,0.53,0.99,0.82
paula ruiz;19;16;-3;140;0.00;http://planreforma.com/blog/paula-ruiz-barrilero-interiorista-colaboradora-del-blog-de-www-planreforma-com/;0.01;0.00;0.00;22800000;0.82,0.65,0.82,0.65,0.82,0.82,0.82,0.99,0.82,0.82,0.99,0.99
television de badalona;20;0;0;140;0.00;http://planreforma.com/blog/cristina-campos-nuestra-community-manager-cuenta-a-la-television-de-badalona-en-que-consiste-plan-reforma/;0.01;0.00;0.08;560000;0.54,0.65,0.99,0.65,0.42,0.19,0.54,0.65,0.54,0.35,0.54,0.65
presupuesto para obra;7;7;0;10;0.00;http://planreforma.com/;0.01;0.00;0.96;43000000;0.99,0.99,0.99,0.99,0.99,0.00,0.99,0.99,0.99,0.99,0.99,0.99
presupuesto para una casa;7;7;0;10;0.39;http://planreforma.com/presupuesto-obra_nueva/;0.01;0.00;0.67;40200000;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.00,0.50,0.50,0.99
construir una piscina de obra;7;6;-1;10;0.00;http://planreforma.com/blog/piscina-de-obra-o-prefabricada/;0.01;0.00;0.82;658000;0.50,0.50,0.50,0.99,0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.99
precio de reformas;7;0;0;10;2.47;http://planreforma.com/presupuesto-reforma/;0.01;0.01;0.95;22000000;0.50,0.50,0.99,0.99,0.50,0.50,0.99,0.50,0.99,0.50,0.99,0.99
presupuestos de construccion de casas;7;0;0;10;1.67;http://planreforma.com/blog/cuanto-cuesta-construir-la-casa-de-tus-suenos/;0.01;0.00;0.91;471000;0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50
puertas para discapacitados;7;7;0;10;0.00;http://planreforma.com/blog/adaptar-un-piso-o-vivienda-para-discapacitados-en-sillas-de-ruedas/;0.01;0.00;0.78;612000;0.99,0.99,0.99,0.99,0.99,0.00,0.99,0.99,0.99,0.99,0.99,0.99
suelo gris cocina;7;8;1;10;0.00;http://planreforma.com/blog/que-suelo-elegir-para-una-cocina/;0.01;0.00;0.04;653000;0.50,0.99,0.50,0.50,0.50,0.99,0.99,0.50,0.50,0.50,0.99,0.50
colores para sillas de comedor;7;0;0;10;0.00;http://planreforma.com/blog/decorar-mesa-comedor-sillas-diferentes/;0.01;0.00;0.00;626000;0.00,0.99,0.99,0.00,0.99,0.99,0.99,0.99,0.99,0.00,0.99,0.00
como decorar el recibidor;12;12;0;30;0.00;http://planreforma.com/blog/ideas-sencillas-decorar-recibidor/;0.01;0.00;0.07;777000;0.99,0.50,0.50,0.25,0.50,0.75,0.99,0.75,0.99,0.50,0.25,0.99
instalacion de ascensor;12;13;1;30;2.60;http://planreforma.com/blog/cuanto-cuesta-instalar-un-ascensor-en-un-edificio-antigua-y-otros-aspectos-tecnicos-a-tener-en-cuenta/;0.01;0.01;0.89;668000;0.99,0.71,0.99,0.56,0.14,0.14,0.14,0.28,0.28,0.14,0.14,0.14
reforma en casa;12;8;-4;30;1.73;http://planreforma.com/blog/;0.01;0.00;0.77;58800000;0.99,0.40,0.60,0.60,0.60,0.60,0.60,0.40,0.60,0.40,0.80,0.80
presupuestos on line;12;13;1;30;1.81;http://planreforma.com/;0.01;0.00;0.81;8740000;0.99,0.40,0.80,0.80,0.60,0.40,0.60,0.80,0.80,0.40,0.80,0.60
sillas de ruedas medidas;12;12;0;30;0.20;http://planreforma.com/blog/adaptar-un-piso-o-vivienda-para-discapacitados-en-sillas-de-ruedas/;0.01;0.00;0.86;669000;0.60,0.60,0.80,0.60,0.60,0.40,0.60,0.60,0.60,0.40,0.99,0.80
ideas decorar recibidor;12;12;0;30;0.00;http://planreforma.com/blog/ideas-sencillas-decorar-recibidor/;0.01;0.00;0.04;424000;0.50,0.50,0.50,0.50,0.75,0.75,0.99,0.75,0.75,0.50,0.99,0.99
ideas para decorar recibidor;12;12;0;30;0.00;http://planreforma.com/blog/ideas-sencillas-decorar-recibidor/;0.01;0.00;0.06;264000;0.56,0.43,0.43,0.43,0.56,0.71,0.99,0.56,0.43,0.28,0.28,0.28
medidas de silla de ruedas;12;13;1;30;0.47;http://planreforma.com/blog/adaptar-un-piso-o-vivienda-para-discapacitados-en-sillas-de-ruedas/;0.01;0.00;0.60;715000;0.50,0.75,0.25,0.50,0.50,0.50,0.25,0.75,0.75,0.75,0.99,0.99
reforma local comercial;13;13;0;40;4.72;http://planreforma.com/blog/reforma-local/;0.01;0.02;0.70;486000;0.22,0.33,0.33,0.22,0.99,0.22,0.33,0.44,0.33,0.56,0.56,0.78
silla de ruedas medidas;13;13;0;40;0.40;http://planreforma.com/blog/adaptar-un-piso-o-vivienda-para-discapacitados-en-sillas-de-ruedas/;0.01;0.00;0.64;754000;0.60,0.99,0.99,0.99,0.80,0.40,0.80,0.99,0.80,0.80,0.80,0.99
leroy merlin reformas;13;13;0;40;1.26;http://planreforma.com/blog/leroy-merlin-y-la-escuela-iade-reforman-pisos-para-familias-en-apuros/;0.01;0.00;0.50;232000;0.71,0.56,0.71,0.56,0.56,0.56,0.99,0.43,0.43,0.28,0.43,0.28
pedir presupuesto reforma;13;0;0;40;4.58;http://planreforma.com/presupuestos-otros-proyectos/;0.01;0.02;0.97;4200000;0.44,0.22,0.33,0.56,0.56,0.33,0.99,0.99,0.33,0.33,0.44,0.11
tarimas para exterior;13;16;3;40;1.43;http://planreforma.com/blog/tarima-de-exterior-de-madera-o-sintetica/;0.01;0.00;0.80;602000;0.80,0.80,0.99,0.80,0.80,0.99,0.99,0.40,0.80,0.80,0.20,0.60
reformar piso barcelona;13;15;2;40;3.70;http://planreforma.com/blog/opiniones-de-clientes-de-plan-reforma-reforma-integral-del-piso-de-montse-y-francesc-en-barcelona/;0.01;0.01;0.92;691000;0.56,0.56,0.99,0.28,0.99,0.28,0.28,0.56,0.28,0.43,0.56,0.28
instalar ascensor;13;11;-2;40;3.04;http://planreforma.com/blog/cuanto-cuesta-instalar-un-ascensor-en-un-edificio-antigua-y-otros-aspectos-tecnicos-a-tener-en-cuenta/;0.01;0.01;0.87;652000;0.99,0.28,0.28,0.21,0.28,0.14,0.21,0.21,0.21,0.14,0.21,0.21
pavimento cocina;13;13;0;40;0.00;http://planreforma.com/blog/que-suelo-elegir-para-una-cocina/;0.01;0.00;0.30;609000;0.56,0.43,0.99,0.56,0.43,0.28,0.43,0.43,0.28,0.28,0.71,0.43
reforma piso barcelona;13;12;-1;40;2.13;http://planreforma.com/blog/opiniones-de-clientes-de-plan-reforma-reforma-integral-del-piso-de-montse-y-francesc-en-barcelona/;0.01;0.01;0.79;709000;0.28,0.28,0.28,0.28,0.43,0.71,0.71,0.56,0.56,0.71,0.99,0.43
reformar vivienda;14;0;0;50;2.02;http://planreforma.com/calculador-reforma/;0.01;0.00;0.88;13700000;0.78,0.56,0.56,0.56,0.78,0.33,0.56,0.22,0.78,0.44,0.78,0.99
tarima jardin;14;16;2;50;0.39;http://planreforma.com/blog/tarima-de-exterior-de-madera-o-sintetica/;0.01;0.00;0.74;429000;0.78,0.99,0.99,0.56,0.78,0.33,0.33,0.56,0.11,0.22,0.33,0.22
microcemento cocina;16;17;1;70;1.38;http://planreforma.com/blog/que-suelo-elegir-para-una-cocina/;0.01;0.00;0.63;333000;0.82,0.64,0.45,0.27,0.36,0.45,0.64,0.64,0.82,0.64,0.99,0.99
precio instalacion suelo radiante;16;15;-1;70;0.99;http://planreforma.com/blog/sistemas-de-calefaccion-que-es-el-suelo-radiante-y-cuando-usarlo/;0.01;0.00;0.79;106000;0.82,0.45,0.45,0.36,0.45,0.27,0.45,0.27,0.64,0.82,0.99,0.99
jardin cesped artificial;15;15;0;70;1.21;http://planreforma.com/blog/cesped-artificial-que-hay-que-tener-en-cuenta/;0.01;0.00;0.81;220000;0.82,0.82,0.82,0.99,0.64,0.64,0.45,0.45,0.36,0.36,0.45,0.82
reforma baño pequeño;18;18;0;110;1.41;http://planreforma.com/blog/9-consejos-para-ganar-espacio-en-banos-pequenos/;0.00;0.00;0.79;271000;0.53,0.41,0.53,0.53,0.41,0.53,0.53,0.99,0.65,0.65,0.65,0.99
reformar baño pequeño;19;0;0;110;1.60;http://planreforma.com/blog/9-consejos-para-ganar-espacio-en-banos-pequenos/;0.00;0.00;0.79;789000;0.53,0.65,0.41,0.18,0.41,0.41,0.65,0.99,0.99,0.99,0.99,0.65
presupuestos cocinas;20;17;-3;110;1.55;http://planreforma.com/presupuesto-cocina/;0.00;0.00;0.92;721000;0.99,0.99,0.99,0.79,0.79,0.64,0.64,0.79,0.79,0.64,0.99,0.99
presupuesto para una casa;8;8;0;10;0.39;http://planreforma.com/calculador-obra_nueva/;0.00;0.00;0.67;40200000;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.00,0.50,0.50,0.99
presupuesto para construir;9;0;0;10;0.00;http://planreforma.com/presupuesto-obra_nueva/;0.00;0.00;0.00;24400000;0.00,0.99,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.99,0.99,0.00
ventanas aluminio puente térmico;10;13;3;10;0.78;http://planreforma.com/blog/ventanas-de-aluminio-o-de-pvc-que-elegir/;0.00;0.00;0.56;184000;0.99,0.50,0.50,0.50,0.99,0.50,0.50,0.99,0.99,0.50,0.50,0.50
cambiar cocina precio;8;0;0;10;1.19;http://planreforma.com/blog/cuanto-cuesta-reformar-una-cocina/;0.00;0.00;0.59;59700000;0.33,0.33,0.33,0.67,0.33,0.33,0.33,0.99,0.33,0.33,0.33,0.67
diseño de jardineras;9;6;-3;10;0.00;http://planreforma.com/blog/decorar-el-jardin-con-macetas-y-jardineras/;0.00;0.00;0.32;599000;0.99,0.99,0.99,0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.50
reformar baño presupuesto;9;14;5;10;1.56;http://planreforma.com/blog/cuanto-cuesta-reformar-un-bano/;0.00;0.00;0.89;394000;0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.99,0.99
graffiti en casa;10;8;-2;10;0.00;http://planreforma.com/blog/graffitis-para-decorar-interiores/;0.00;0.00;0.05;14400000;0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.99,0.33
reforma loft;8;10;2;10;4.47;http://planreforma.com/blog/convertir-un-local-en-una-vivienda-o-loft/;0.00;0.01;0.05;508000;0.50,0.50,0.50,0.50,0.50,0.99,0.99,0.50,0.99,0.50,0.50,0.50
personal shopper tarragona;10;16;6;10;1.12;http://planreforma.com/presupuesto-personal_shopper_inmobiliario/tarragona/;0.00;0.00;0.68;157000;0.67,0.33,0.67,0.33,0.67,0.33,0.33,0.67,0.99,0.67,0.67,0.33
reformas en casas;9;9;0;10;0.76;http://planreforma.com/blog/;0.00;0.00;0.99;75500000;0.67,0.99,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.33,0.33,0.33
reformas en casas;8;8;0;10;0.76;http://planreforma.com/;0.00;0.00;0.99;75500000;0.67,0.99,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.33,0.33,0.33
decoracion con vigas de madera;10;8;-2;10;0.00;http://planreforma.com/blog/decoracion-con-vigas-de-madera-vistas/;0.00;0.00;0.22;600000;0.99,0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.99,0.99,0.50
reformar piso en madrid;10;0;0;10;0.00;http://planreforma.com/blog/presupuesto-reformas-madrid/;0.00;0.00;0.91;494000;0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.99
pizarra decoracion pared;8;0;0;10;2.10;http://planreforma.com/blog/decorar-paredes-pizarra/;0.00;0.00;0.73;225000;0.50,0.99,0.99,0.99,0.50,0.99,0.50,0.99,0.99,0.99,0.50,0.50
necesito reformar mi casa;9;6;-3;10;2.06;http://planreforma.com/blog/%C2%BFpor-que-necesito-contratar-a-un-arquitecto-para-reformar-mi-piso/;0.00;0.00;0.92;679000;0.67,0.33,0.67,0.99,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
precio reforma de baño;9;0;0;10;3.79;http://planreforma.com/blog/cuanto-cuesta-reformar-un-bano/;0.00;0.01;0.77;8910000;0.99,0.50,0.99,0.50,0.50,0.99,0.99,0.50,0.99,0.50,0.50,0.99
reforma online;8;0;0;10;2.17;http://planreforma.com/;0.00;0.00;0.59;26600000;0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
programas tv decoracion;10;10;0;10;0.00;http://planreforma.com/blog/programas-de-television-sobre-decoracion-y-reformas-tu-casa-a-juicio-reforma-sorpresa-los-asaltacasas/;0.00;0.00;0.12;402000;0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50
ejemplo presupuesto reforma baño;10;0;0;10;1.76;http://planreforma.com/blog/como-elegir-el-mejor-presupuesto-de-reforma-%C2%BFque-debe-contener/;0.00;0.00;0.75;355000;0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
reformas en pisos;9;8;-1;10;2.38;http://planreforma.com/;0.00;0.01;0.95;1710000;0.99,0.50,0.50,0.50,0.50,0.50,0.99,0.50,0.50,0.99,0.99,0.99
como hacer plano de mi casa;9;0;0;10;0.00;http://planreforma.com/ayuda/usuario/como_hacer_croquis/;0.00;0.00;0.14;429000;0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.00,0.50,0.50,0.50,0.50
precio de un proyecto de obra;9;9;0;10;0.75;http://planreforma.com/calculador-obra_nueva/;0.00;0.00;0.28;30500000;0.99,0.99,0.50,0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.50
presupuesto para hacer un baño;8;10;2;10;0.53;http://planreforma.com/blog/presupuesto-de-la-reforma-de-un-bano/;0.00;0.00;0.61;629000;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50
precios construccion casas;9;0;0;10;0.71;http://planreforma.com/blog/cuanto-cuesta-construir-la-casa-de-tus-suenos/;0.00;0.00;0.92;903000;0.99,0.99,0.99,0.00,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
salones diseño minimalista;9;8;-1;10;0.00;http://planreforma.com/blog/como-decorar-un-salon-con-estilo-minimalista/;0.00;0.00;0.05;370000;0.33,0.33,0.33,0.33,0.67,0.67,0.33,0.33,0.67,0.33,0.99,0.99
programas tv de decoracion;10;10;0;10;0.00;http://planreforma.com/blog/programas-de-television-sobre-decoracion-y-reformas-tu-casa-a-juicio-reforma-sorpresa-los-asaltacasas/;0.00;0.00;0.42;413000;0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
muebles de oportunidad;10;10;0;10;0.33;http://planreforma.com/blog/reciclar-muebles-dales-una-segunda-oportunidad/;0.00;0.00;0.92;23900000;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.99,0.99
como hacer el plano de mi casa;10;0;0;10;0.24;http://planreforma.com/ayuda/usuario/como_hacer_croquis/;0.00;0.00;0.09;1040000;0.99,0.25,0.25,0.25,0.25,0.25,0.50,0.50,0.75,0.25,0.25,0.25
presupuestos construccion casas;8;4;-4;10;1.62;http://planreforma.com/calculador-obra_nueva/;0.00;0.00;0.77;470000;0.50,0.50,0.99,0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.00,0.50
presupuestos construccion casas;9;0;0;10;1.62;http://planreforma.com/blog/cuanto-cuesta-construir-la-casa-de-tus-suenos/;0.00;0.00;0.77;470000;0.50,0.50,0.99,0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.00,0.50
silla de ruedas dimensiones;10;9;-1;10;0.00;http://planreforma.com/blog/adaptar-un-piso-o-vivienda-para-discapacitados-en-sillas-de-ruedas/;0.00;0.00;0.33;444000;0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.67,0.99,0.33
decorados minimalistas;10;0;0;10;0.00;http://planreforma.com/blog/como-decorar-un-salon-con-estilo-minimalista/;0.00;0.00;0.00;934000;0.99,0.99,0.99,0.99,0.00,0.99,0.99,0.99,0.99,0.00,0.99,0.99
ventana de aluminio con rotura de puente termico;9;10;1;10;0.00;http://planreforma.com/blog/ventanas-de-aluminio-o-de-pvc-que-elegir/;0.00;0.00;0.62;27000;0.67,0.33,0.99,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
modelo presupuesto reforma;8;0;0;10;0.00;https://planreforma.com/pedir_presupuestos/;0.00;0.00;0.63;19100000;0.50,0.50,0.99,0.50,0.99,0.50,0.50,0.50,0.99,0.50,0.99,0.99
empresa de reforma;9;9;0;10;2.56;http://planreforma.com/;0.00;0.01;0.85;72700000;0.99,0.33,0.33,0.67,0.33,0.33,0.67,0.33,0.67,0.67,0.33,0.33
presupuesto reforma integral cocina;8;0;0;10;0.00;http://planreforma.com/presupuesto-reforma/;0.00;0.00;0.85;343000;0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.99,0.33,0.67,0.67
presupuesto de reforma baño;9;8;-1;10;0.00;http://planreforma.com/blog/cuanto-cuesta-reformar-un-bano/;0.00;0.00;0.00;500000;0.99,0.75,0.50,0.25,0.25,0.25,0.00,0.25,0.25,0.25,0.00,0.00
que piscina es mejor;8;8;0;10;0.00;http://planreforma.com/blog/piscina-de-obra-o-prefabricada/;0.00;0.00;0.28;185000000;0.99,0.33,0.67,0.33,0.33,0.67,0.33,0.33,0.33,0.33,0.33,0.33
decoracion graffiti;14;16;2;40;0.00;http://planreforma.com/blog/graffitis-para-decorar-interiores/;0.00;0.00;0.23;377000;0.28,0.56,0.28,0.28,0.43,0.56,0.99,0.71,0.28,0.56,0.71,0.28
construccion casa;17;0;0;70;0.70;http://planreforma.com/calculador-obra_nueva/;0.00;0.00;0.78;26000000;0.64,0.64,0.99,0.64,0.36,0.64,0.36,0.64,0.64,0.45,0.82,0.64
baño con bañera;14;13;-1;40;0.00;http://planreforma.com/blog/reformar-los-banos-banera-o-ducha-bide-si-o-no/;0.00;0.00;0.08;18600000;0.71,0.43,0.56,0.43,0.28,0.43,0.28,0.43,0.56,0.43,0.71,0.99
reformar baños pequeños;14;15;1;40;1.18;http://planreforma.com/blog/9-consejos-para-ganar-espacio-en-banos-pequenos/;0.00;0.00;0.78;976000;0.99,0.40,0.60,0.40,0.40,0.80,0.80,0.99,0.80,0.60,0.80,0.60
armario a medida leroy merlin;14;14;0;40;0.75;http://planreforma.com/blog/increibles-muebles-a-medida-para-ahorrar-espacio/;0.00;0.00;0.35;50000;0.14,0.14,0.28,0.56,0.71,0.71,0.28,0.99,0.71,0.71,0.99,0.71
reforma de baños pequeños;14;14;0;40;1.63;http://planreforma.com/blog/9-consejos-para-ganar-espacio-en-banos-pequenos/;0.00;0.00;0.71;790000;0.71,0.71,0.43,0.14,0.14,0.99,0.71,0.28,0.28,0.28,0.43,0.56
