toldos sevilla,7,7,0,720,1.03,http://www.habitissimo.es/presupuestos/toldos/sevilla,0.04,0.04,0.73,570000,"0.81,0.62,0.99,0.62,0.45,0.30,0.37,0.30,0.30,0.24,0.30,0.37",habitissimo
precios de toldos,6,7,1,260,0.69,http://precio.habitissimo.es/toldos,0.02,0.01,1,1060000,"0.67,0.67,0.99,0.81,0.67,0.35,0.35,0.28,0.23,0.19,0.28,0.44",habitissimo
cerrajero madrid,2,2,0,720,22.58,http://www.cerrajerosmadridd24horas.com/,5.12,4.91,0.95,412000,"0.99,0.88,0.72,0.72,0.48,0.48,0.72,0.72,0.72,0.59,0.59,0.72",cerrajerosmadridd24horas
reforma de baños,1,1,0,320,1.83,http://fotos.habitissimo.es/reformas-banos,0.25,0.43,0.82,13100000,"0.99,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.54,0.82,0.99",habitissimo
presupuestos reformas,2,2,0,260,4.38,http://www.habitissimo.es/presupuestos/reformas,0.05,0.23,0.86,11800000,"0.99,0.81,0.99,0.99,0.53,0.53,0.81,0.99,0.81,0.66,0.81,0.81",habitissimo
presupuestos reformas,3,3,0,260,4.38,http://planreforma.com/,0.68,1.43,0.86,11800000,"0.99,0.81,0.99,0.99,0.53,0.53,0.81,0.99,0.81,0.66,0.81,0.81",planreforma
presupuestos reformas,1,1,0,260,4.38,http://tumanitas.com/,3.5,12.33,0.86,11800000,"0.99,0.81,0.99,0.99,0.53,0.53,0.81,0.99,0.81,0.66,0.81,0.81",tumanitas
presupuestos reformas,9,9,0,260,4.38,http://www.hazmeprecio.com/,0.46,1.4,0.86,11800000,"0.99,0.81,0.99,0.99,0.53,0.53,0.81,0.99,0.81,0.66,0.81,0.81",hazmeprecio
presupuestos reformas,8,7,-1,260,4.38,http://tenders.es/,0.45,1.64,0.86,11800000,"0.99,0.81,0.99,0.99,0.53,0.53,0.81,0.99,0.81,0.66,0.81,0.81",tenders
presupuestos reformas,6,8,2,260,4.38,http://www.redformas.es/,1.57,3.06,0.86,11800000,"0.99,0.81,0.99,0.99,0.53,0.53,0.81,0.99,0.81,0.66,0.81,0.81",redformas
presupuestos reformas,4,4,0,260,4.38,http://www.3presupuestos.com/,4.1,7.36,0.86,11800000,"0.99,0.81,0.99,0.99,0.53,0.53,0.81,0.99,0.81,0.66,0.81,0.81",3presupuestos
instalar termo electrico,11,11,0,260,0.56,http://www.habitissimo.es/presupuestos/instalar-termo-electrico,0.02,0.01,0.5,68000,"0.67,0.54,0.67,0.44,0.54,0.54,0.67,0.67,0.82,0.82,0.99,0.99",habitissimo
instalar termo electrico,12,17,5,260,0.56,http://www.habitissimo.es/presupuestos/instalar-termo-electrico/barcelona,0,0,0.5,68000,"0.67,0.54,0.67,0.44,0.54,0.54,0.67,0.67,0.82,0.82,0.99,0.99",habitissimo
cerrar terraza,10,0,0,260,2.23,http://www.habitissimo.es/presupuestos/cerrar-terraza-cocina,0.01,0.02,0.73,14400000,"0.82,0.54,0.54,0.67,0.54,0.54,0.67,0.82,0.82,0.67,0.82,0.99",habitissimo
cerrar terraza,15,8,-7,260,2.23,http://www.habitissimo.es/presupuestos/cerramiento-terrazas,0,0,0.73,14400000,"0.82,0.54,0.54,0.67,0.54,0.54,0.67,0.82,0.82,0.67,0.82,0.99",habitissimo
cerrar terraza,5,5,0,260,2.23,http://planreforma.com/blog/cuanto-cuesta-construir-un-cerramiento-en-la-terraza-beneficiate-ademas-de-las-ayudas-que-da-el-gobierno/,0.38,0.4,0.73,14400000,"0.82,0.54,0.54,0.67,0.54,0.54,0.67,0.82,0.82,0.67,0.82,0.99",planreforma
cerrar terraza,17,0,0,260,2.23,http://blog.redformas.es/precio-cerrar-terraza/,0.12,0.12,0.73,14400000,"0.82,0.54,0.54,0.67,0.54,0.54,0.67,0.82,0.82,0.67,0.82,0.99",redformas
fontaneros valencia,10,10,0,480,8.07,http://precio.habitissimo.es/fontaneros/valencia,0.02,0.18,0.88,508000,"0.54,0.44,0.82,0.99,0.99,0.54,0.54,0.67,0.67,0.67,0.44,0.44",habitissimo
reformas integrales en madrid,3,3,0,260,3.77,http://www.reformadisimo.es/,1.17,1.23,0.87,519000,"0.54,0.67,0.82,0.99,0.54,0.44,0.54,0.82,0.54,0.67,0.44,0.67",reformadisimo
toldos compostela,5,6,1,320,0.72,http://www.habitissimo.es/toldos-compostela,0.02,0.01,0.24,125000,"0.82,0.82,0.99,0.99,0.99,0.67,0.82,0.82,0.67,0.44,0.54,0.44",habitissimo
precio toldos,6,6,0,260,0.6,http://precio.habitissimo.es/toldos/valencia,0.02,0.01,1,1210000,"0.82,0.99,0.99,0.99,0.82,0.67,0.54,0.44,0.36,0.36,0.54,0.67",habitissimo
precio toldos,5,5,0,260,0.6,http://precio.habitissimo.es/toldos,0.02,0.01,1,1210000,"0.82,0.99,0.99,0.99,0.82,0.67,0.54,0.44,0.36,0.36,0.54,0.67",habitissimo
reformas en malaga,11,10,-1,390,2.67,http://www.habitissimo.es/empresas/reformas/malaga,0.03,0.07,0.72,618000,"0.66,0.81,0.81,0.44,0.24,0.44,0.99,0.99,0.81,0.44,0.81,0.66",habitissimo
reformas en malaga,12,16,4,390,2.67,http://www.habitissimo.es/empresas/reformas-viviendas/malaga,0,0.02,0.72,618000,"0.66,0.81,0.81,0.44,0.24,0.44,0.99,0.99,0.81,0.44,0.81,0.66",habitissimo
reformas en malaga,18,18,0,390,2.67,http://tumanitas.com/trabajos-en/malaga/reformas,0.03,0.07,0.72,618000,"0.66,0.81,0.81,0.44,0.24,0.44,0.99,0.99,0.81,0.44,0.81,0.66",tumanitas
poner parquet,5,6,1,320,1.17,http://preguntas.habitissimo.es/pregunta/tarima-sobre-parquet,0.02,0.02,0.61,419000,"0.82,0.67,0.67,0.54,0.67,0.82,0.82,0.82,0.99,0.82,0.82,0.82",habitissimo
poner parquet,6,5,-1,320,1.17,http://www.habitissimo.es/presupuestos/poner-parquet,0.02,0.02,0.61,419000,"0.82,0.67,0.67,0.54,0.67,0.82,0.82,0.82,0.99,0.82,0.82,0.82",habitissimo
poner parquet,7,0,0,320,1.17,http://preguntas.habitissimo.es/pregunta/poner-parquet-en-zonas-de-bano-y-cocina,0.02,0.02,0.61,419000,"0.82,0.67,0.67,0.54,0.67,0.82,0.82,0.82,0.99,0.82,0.82,0.82",habitissimo
general electric españa,16,17,1,1300,0.42,http://www.habitissimo.es/general-electric,0.01,0,0.25,836000,"0.99,0.99,0.99,0.99,0.99,0.77,0.99,0.99,0.77,0.77,0.77,0.77",habitissimo
electricista madrid,8,10,2,480,11.89,http://rbtelectricistasmadrid.es/,1.61,1.66,0.95,541000,"0.39,0.39,0.88,0.48,0.39,0.26,0.39,0.48,0.99,0.72,0.59,0.32",rbtelectricistasmadrid
electricista madrid,8,10,2,480,11.89,http://rbtelectricistasmadrid.es/,1.61,1.66,0.95,541000,"0.39,0.39,0.88,0.48,0.39,0.26,0.39,0.48,0.99,0.72,0.59,0.32",rbtelectricistasmadrid
electricista madrid,3,3,0,480,11.89,http://www.servi-madrid24.com/,9.57,15.56,0.95,541000,"0.39,0.39,0.88,0.48,0.39,0.26,0.39,0.48,0.99,0.72,0.59,0.32",servimadrid24
electricista madrid,7,7,0,480,11.89,http://www.electricistasmadrid.eu/,7.08,7.3,0.95,541000,"0.39,0.39,0.88,0.48,0.39,0.26,0.39,0.48,0.99,0.72,0.59,0.32",electricistasmadrid
electricista madrid,9,8,-1,480,11.89,http://ecoelectricistasmadrid.es/,5.8,8.43,0.95,541000,"0.39,0.39,0.88,0.48,0.39,0.26,0.39,0.48,0.99,0.72,0.59,0.32",ecoelectricistasmadrid
electricista madrid,6,6,0,480,11.89,http://www.hrzelectricistasmadrid.com/,11.82,15.89,0.95,541000,"0.39,0.39,0.88,0.48,0.39,0.26,0.39,0.48,0.99,0.72,0.59,0.32",hrzelectricistasmadrid
toldos valero,9,8,-1,260,0.2,http://www.habitissimo.es/toldos-valero-1,0.01,0,0.3,74000,"0.54,0.82,0.99,0.99,0.99,0.54,0.67,0.54,0.36,0.23,0.44,0.54",habitissimo
toldos del segura,10,9,-1,260,0.98,http://www.habitissimo.es/empresas/toldos/murcia/molina-de-segura,0.01,0.01,0.22,488000,"0.67,0.82,0.99,0.99,0.82,0.54,0.67,0.54,0.36,0.28,0.44,0.44",habitissimo
toldos del segura,15,16,1,260,0.98,http://www.habitissimo.es/empresas/toldos/murcia,0,0,0.22,488000,"0.67,0.82,0.99,0.99,0.82,0.54,0.67,0.54,0.36,0.28,0.44,0.44",habitissimo
lijar parquet,12,13,1,320,1.57,http://www.habitissimo.es/presupuestos/lijar-acuchillar-y-barnizar-parquet-completo,0,0.01,0.8,85000,"0.44,0.44,0.81,0.66,0.66,0.66,0.99,0.81,0.66,0.36,0.19,0.15",habitissimo
lijar parquet,13,14,1,320,1.57,http://www.habitissimo.es/presupuestos/lijar-parquet/navarra/pamplona-iruna,0,0,0.8,85000,"0.44,0.44,0.81,0.66,0.66,0.66,0.99,0.81,0.66,0.36,0.19,0.15",habitissimo
lijar parquet,14,15,1,320,1.57,http://www.habitissimo.es/presupuestos/lijar-acuchillar-y-barnizar-parquet-completo/valladolid,0,0,0.8,85000,"0.44,0.44,0.81,0.66,0.66,0.66,0.99,0.81,0.66,0.36,0.19,0.15",habitissimo
reformas integrales,2,2,0,3600,3.51,http://planreforma.com/,13.74,23.01,0.88,690000,"0.82,0.66,0.82,0.66,0.66,0.55,0.82,0.99,0.99,0.99,0.99,0.99",planreforma
reformas integrales,1,1,0,3600,3.51,http://www.reformadisimo.es/,84.64,83.4,0.88,690000,"0.82,0.66,0.82,0.66,0.66,0.55,0.82,0.99,0.99,0.99,0.99,0.99",reformadisimo
iva reducido reformas,14,15,1,260,0,http://planreforma.com/blog/obras-aplicar-iva-reducido/,0.05,0,0.01,272000,"0.23,0.44,0.82,0.82,0.67,0.36,0.36,0.67,0.99,0.82,0.82,0.82",planreforma
iva reducido reformas,20,20,0,260,0,http://blog.tumanitas.com/puedo-acogerme-al-iva-reducido-en-mi-reforma/,0.02,0,0.01,272000,"0.23,0.44,0.82,0.82,0.67,0.36,0.36,0.67,0.99,0.82,0.82,0.82",tumanitas
reformas en barcelona,14,13,-1,590,4.17,http://www.habitissimo.es/presupuestos/reformas/barcelona,0,0.02,0.79,14700000,"0.82,0.82,0.99,0.67,0.67,0.44,0.67,0.99,0.82,0.67,0.67,0.55",habitissimo
cuanto cuesta reformar un piso,2,2,0,390,2.15,http://preguntas.habitissimo.es/pregunta/cuanto-puede-costar-esta-reforma,0.08,0.17,0.72,42000,"0.66,0.44,0.36,0.36,0.44,0.54,0.66,0.66,0.66,0.66,0.99,0.81",habitissimo
cuanto cuesta reformar un piso,3,3,0,390,2.15,http://planreforma.com/blog/cuanto-cuesta-reformar-un-piso/,1.03,1.05,0.72,42000,"0.66,0.44,0.36,0.36,0.44,0.54,0.66,0.66,0.66,0.66,0.99,0.81",planreforma
cuanto cuesta reformar un piso,12,19,7,390,2.15,http://www.hazmeprecio.com/presupuesto/reforma-integral-piso,0.3,0.44,0.72,42000,"0.66,0.44,0.36,0.36,0.44,0.54,0.66,0.66,0.66,0.66,0.99,0.81",hazmeprecio
cuanto cuesta reformar un piso,19,18,-1,390,2.15,http://blog.redformas.es/cuanto-cuesta-reformar-una-cocina/,0.14,0.13,0.72,42000,"0.66,0.44,0.36,0.36,0.44,0.54,0.66,0.66,0.66,0.66,0.99,0.81",redformas
papel pintado dormitorio,18,0,0,320,0.2,http://www.habitissimo.es/dormitorios-papel-pintado_s,0,0,0.52,637000,"0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.67,0.99,0.82",habitissimo
aire acondicionado murcia,11,14,3,320,1.5,http://www.habitissimo.es/presupuestos/aire-acondicionado/murcia,0.02,0.03,0.88,17800000,"0.36,0.66,0.44,0.99,0.99,0.54,0.36,0.24,0.28,0.28,0.66,0.36",habitissimo
aire acondicionado murcia,12,13,1,320,1.5,http://www.habitissimo.es/empresas/aire-acondicionado/murcia,0,0,0.88,17800000,"0.36,0.66,0.44,0.99,0.99,0.54,0.36,0.24,0.28,0.28,0.66,0.36",habitissimo
aire acondicionado murcia,13,0,0,320,1.5,http://www.habitissimo.es/presupuestos/aire-acondicionado-conductos/murcia,0,0,0.88,17800000,"0.36,0.66,0.44,0.99,0.99,0.54,0.36,0.24,0.28,0.28,0.66,0.36",habitissimo
cerrajeros madrid urgentes,2,2,0,390,38.72,http://www.cerrajerosmadridd24horas.com/,2.77,4.56,0.93,54000,"0.81,0.81,0.99,0.81,0.67,0.81,0.54,0.81,0.54,0.99,0.67,0.67",cerrajerosmadridd24horas
reformas barcelona,16,15,-1,2400,3.73,http://www.habitissimo.es/presupuestos/reformas/barcelona,0.02,0.07,0.85,15500000,"0.99,0.67,0.81,0.67,0.44,0.36,0.53,0.67,0.67,0.44,0.53,0.53",habitissimo
reformas barcelona,15,16,1,2400,3.73,http://www.habitissimo.es/empresas/reformas/barcelona,0.02,0.07,0.85,15500000,"0.99,0.67,0.81,0.67,0.44,0.36,0.53,0.67,0.67,0.44,0.53,0.53",habitissimo
cerrajeros,5,5,0,2400,15.66,http://www.cerrajerosmadridd24horas.com/,6.57,4.36,0.91,947000,"0.83,0.66,0.99,0.83,0.99,0.83,0.83,0.99,0.83,0.66,0.66,0.83",cerrajerosmadridd24horas
papel pintado madrid,13,0,0,260,0.56,http://www.habitissimo.es/empresas/papel-pintado/madrid,0,0,0.82,521000,"0.99,0.99,0.99,0.99,0.66,0.66,0.81,0.99,0.81,0.66,0.99,0.81",habitissimo
papel pintado madrid,14,17,3,260,0.56,http://www.habitissimo.es/papel-pintado-madrid_s,0,0,0.82,521000,"0.99,0.99,0.99,0.99,0.66,0.66,0.81,0.99,0.81,0.66,0.99,0.81",habitissimo
pintor madrid,9,10,1,320,2.93,http://www.habitissimo.es/presupuestos/pintores/madrid,0.01,0.04,0.72,16400000,"0.81,0.54,0.44,0.36,0.44,0.99,0.66,0.54,0.44,0.54,0.54,0.81",habitissimo
servicio tecnico general electric barcelona,16,15,-1,260,7.72,http://www.habitissimo.es/general-electric/distribuidores,0,0.01,0.69,200000,"0.04,0.04,0.03,0.04,0.07,0.14,0.32,0.21,0.48,0.99,0.72,0.02",habitissimo
empresas de reformas en madrid,15,14,-1,590,4.45,http://www.habitissimo.es/empresas/reformas/madrid,0,0.02,0.9,11900000,"0.99,0.82,0.67,0.82,0.36,0.30,0.67,0.67,0.67,0.67,0.67,0.82",habitissimo
cuadros infantiles pintados a mano,16,16,0,210,0.26,http://www.habitissimo.es/pequecuadros-com-cuadros-infantiles-pintados-a-mano,0,0,0.26,121000,"0.28,0.28,0.99,0.67,0.35,0.19,0.44,0.81,0.44,0.23,0.35,0.35",habitissimo
persianas electricas,19,18,-1,590,1.35,http://tenders.es/pregunta/es-complicada-la-obra-para-instalar-persianas-electricas_628/,0.1,0.11,0.95,449000,"0.99,0.82,0.67,0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82",tenders
reformas alicante,5,6,1,880,2.31,http://www.habitissimo.es/empresas/reformas/alicante,0.07,0.16,0.79,1160000,"0.88,0.72,0.88,0.72,0.59,0.59,0.72,0.88,0.99,0.99,0.88,0.99",habitissimo
preinstalacion aire acondicionado,4,5,1,260,0.88,http://www.habitissimo.es/presupuestos/preinstalacion-aire-acondicionado,0.03,0.02,0.3,1890000,"0.54,0.67,0.82,0.99,0.82,0.67,0.54,0.28,0.54,0.54,0.82,0.67",habitissimo
preinstalacion aire acondicionado,12,12,0,260,0.88,http://tenders.es/presupuesto/madrid/vaciamadrid/maquina-aire-acondicionado-preinstalado_1796/,0.19,0.14,0.3,1890000,"0.54,0.67,0.82,0.99,0.82,0.67,0.54,0.28,0.54,0.54,0.82,0.67",tenders
cerramientos de fincas,8,7,-1,210,0.47,http://www.habitissimo.es/presupuestos/cerramiento-finca,0.01,0,0.67,428000,"0.81,0.81,0.99,0.99,0.44,0.44,0.53,0.66,0.53,0.53,0.81,0.81",habitissimo
cuanto cuesta reformar una casa,1,2,1,260,1.92,http://preguntas.habitissimo.es/pregunta/cuanto-costaria-reforma-una-casa,0.2,0.37,0.64,72000,"0.81,0.81,0.99,0.81,0.81,0.81,0.99,0.81,0.81,0.66,0.99,0.99",habitissimo
cuanto cuesta reformar una casa,4,1,-3,260,1.92,http://planreforma.com/calculador-reforma/,0.53,0.48,0.64,72000,"0.81,0.81,0.99,0.81,0.81,0.81,0.99,0.81,0.81,0.66,0.99,0.99",planreforma
baños reformados,5,4,-1,390,0.92,http://fotos.habitissimo.es/reformas-banos,0.03,0.02,0.4,406000,"0.66,0.54,0.54,0.44,0.44,0.44,0.54,0.66,0.66,0.54,0.81,0.99",habitissimo
electrodomesticos canovas,6,6,0,260,0.18,http://www.habitissimo.es/canovas-electrodomesticos-totana-ii,0.02,0,0.37,35000,"0.67,0.54,0.67,0.67,0.54,0.44,0.67,0.54,0.67,0.99,0.82,0.82",habitissimo
electrodomesticos canovas,7,7,0,260,0.18,http://www.habitissimo.es/canovas-electrodomesticos-alhama,0.01,0,0.37,35000,"0.67,0.54,0.67,0.67,0.54,0.44,0.67,0.54,0.67,0.99,0.82,0.82",habitissimo
certificado instalacion electrica,2,2,0,210,3.33,http://www.reparalia.es/blog/2014/04/29/que-es-el-boletin-electrico-o-certificado-de-instalacion-electrica/,0.09,0.98,0.54,812000,"0.44,0.28,0.44,0.44,0.44,0.54,0.67,0.82,0.67,0.67,0.67,0.99",reparalia
fontanero,2,2,0,2400,3.61,http://www.reparalia.es/fontaneros,1.12,12.15,0.73,1270000,"0.83,0.83,0.83,0.99,0.99,0.66,0.83,0.99,0.99,0.99,0.99,0.99",reparalia
boletin electrico,2,2,0,720,4.19,http://www.reparalia.es/blog/2014/04/29/que-es-el-boletin-electrico-o-certificado-de-instalacion-electrica/,0.33,4.23,0.82,1570000,"0.67,0.55,0.99,0.82,0.99,0.44,0.82,0.82,0.82,0.82,0.82,0.82",reparalia
boletin electrico,15,15,0,720,4.19,http://tumanitas.com/trabajos-de/boletin-electrico,0.1,0.34,0.82,1570000,"0.67,0.55,0.99,0.82,0.99,0.44,0.82,0.82,0.82,0.82,0.82,0.82",tumanitas
boletin electrico,3,3,0,720,4.19,http://ecoelectricistasmadrid.es/boletin-electrico-madrid.php,26.12,13.36,0.82,1570000,"0.67,0.55,0.99,0.82,0.99,0.44,0.82,0.82,0.82,0.82,0.82,0.82",ecoelectricistasmadrid
boletin electrico,10,10,0,720,4.19,http://www.hrzelectricistasmadrid.com/boletin-electrico-madrid.php,10.64,5.04,0.82,1570000,"0.67,0.55,0.99,0.82,0.99,0.44,0.82,0.82,0.82,0.82,0.82,0.82",hrzelectricistasmadrid
reparaciones del hogar,2,3,1,390,1.07,http://www.reparalia.es/,0.18,0.58,0.6,1090000,"0.36,0.36,0.36,0.30,0.24,0.30,0.24,0.30,0.36,0.99,0.99,0.55",reparalia
reparaciones del hogar,1,1,0,390,1.07,https://www.hogar-soluciones.es/,34.98,25.04,0.6,1090000,"0.36,0.36,0.36,0.30,0.24,0.30,0.24,0.30,0.36,0.99,0.99,0.55",hogarsoluciones
certificado de instalacion electrica,17,15,-2,260,3.69,http://www.habitissimo.es/presupuestos/certificado-instalacion-electrica,0,0,0.52,201000,"0.53,0.53,0.53,0.66,0.66,0.53,0.81,0.99,0.99,0.81,0.99,0.99",habitissimo
certificado de instalacion electrica,3,3,0,260,3.69,http://www.reparalia.es/blog/2014/04/29/que-es-el-boletin-electrico-o-certificado-de-instalacion-electrica/,0.08,0.93,0.52,201000,"0.53,0.53,0.53,0.66,0.66,0.53,0.81,0.99,0.99,0.81,0.99,0.99",reparalia
reparaciones,5,5,0,590,1.05,http://www.reparalia.es/,0.1,0.33,0.21,34100000,"0.59,0.59,0.48,0.48,0.48,0.48,0.48,0.59,0.99,0.72,0.72,0.72",reparalia
reparaciones,6,6,0,590,1.05,https://www.hogar-soluciones.es/,5.62,3.95,0.21,34100000,"0.59,0.59,0.48,0.48,0.48,0.48,0.48,0.59,0.99,0.72,0.72,0.72",hogarsoluciones
fontaneros,1,1,0,1300,5.49,http://www.reparalia.es/fontaneros,2.19,36.19,0.85,922000,"0.62,0.55,0.62,0.55,0.62,0.81,0.81,0.81,0.99,0.99,0.81,0.62",reparalia
reformar cocina,3,3,0,720,1.77,http://fotos.habitissimo.es/reformas-cocinas,0.1,0.18,0.84,12800000,"0.72,0.59,0.59,0.48,0.48,0.59,0.59,0.59,0.72,0.72,0.99,0.99",habitissimo
reformar cocina,4,4,0,720,1.77,http://precio.habitissimo.es/reformas-cocinas,0.08,0.14,0.84,12800000,"0.72,0.59,0.59,0.48,0.48,0.59,0.59,0.59,0.72,0.72,0.99,0.99",habitissimo
reformar cocina,10,12,2,720,1.77,http://www.reparalia.es/blog/2014/06/13/reforma-tu-cocina-sin-hacer-obra/,0.07,0.41,0.84,12800000,"0.72,0.59,0.59,0.48,0.48,0.59,0.59,0.59,0.72,0.72,0.99,0.99",reparalia
reformar cocina,13,13,0,720,1.77,http://www.reformadisimo.es/reformas-integrales-de-cocinas-en-madrid,0.32,0.16,0.84,12800000,"0.72,0.59,0.59,0.48,0.48,0.59,0.59,0.59,0.72,0.72,0.99,0.99",reformadisimo
reformar cocina,16,0,0,720,1.77,http://blog.redformas.es/cuanto-cuesta-reformar-una-cocina/,0.43,0.34,0.84,12800000,"0.72,0.59,0.59,0.48,0.48,0.59,0.59,0.59,0.72,0.72,0.99,0.99",redformas
reparar persiana,12,12,0,260,2.97,http://www.habitissimo.es/presupuestos/reparar-persianas,0,0.01,0.56,255000,"0.99,0.81,0.81,0.81,0.99,0.99,0.81,0.81,0.99,0.99,0.99,0.99",habitissimo
reparar persiana,13,13,0,260,2.97,http://www.reparalia.es/reparar_persianas,0,0.07,0.56,255000,"0.99,0.81,0.81,0.81,0.99,0.99,0.81,0.81,0.99,0.99,0.99,0.99",reparalia
reparar persiana,14,15,1,260,2.97,http://tumanitas.com/trabajos-de/arreglar-persiana,0.05,0.12,0.56,255000,"0.99,0.81,0.81,0.81,0.99,0.99,0.81,0.81,0.99,0.99,0.99,0.99",tumanitas
cerrajeros huelva,18,17,-1,320,2.85,http://www.habitissimo.es/presupuestos/cerrajeros/huelva,0,0,0.64,480000,"0.15,0.15,0.12,0.07,0.67,0.99,0.19,0.36,0.99,0.82,0.82,0.36",habitissimo
cerrajeros huelva,13,8,-5,320,2.85,http://www.reparalia.es/cerrajeros/huelva,0.01,0.08,0.64,480000,"0.15,0.15,0.12,0.07,0.67,0.99,0.19,0.36,0.99,0.82,0.82,0.36",reparalia
cerrajeros huelva,10,9,-1,320,2.85,http://www.cerrajeros-24horas.eu/cerrajero-huelva-barato.html,6.23,2.04,0.64,480000,"0.15,0.15,0.12,0.07,0.67,0.99,0.19,0.36,0.99,0.82,0.82,0.36",cerrajeros-24horas
albañiles,13,13,0,480,1.84,http://precio.habitissimo.es/albaniles,0,0.01,0.62,983000,"0.54,0.54,0.54,0.54,0.54,0.54,0.67,0.67,0.67,0.82,0.67,0.99",habitissimo
albañiles,14,0,0,480,1.84,http://precio.habitissimo.es/albaniles/madrid,0,0,0.62,983000,"0.54,0.54,0.54,0.54,0.54,0.54,0.67,0.67,0.67,0.82,0.67,0.99",habitissimo
albañiles,15,19,4,480,1.84,http://www.reparalia.es/albaniles,0,0.04,0.62,983000,"0.54,0.54,0.54,0.54,0.54,0.54,0.67,0.67,0.67,0.82,0.67,0.99",reparalia
reforma cocina,2,2,0,590,1.91,http://fotos.habitissimo.es/reformas-cocinas,0.12,0.23,0.79,18800000,"0.55,0.55,0.55,0.44,0.55,0.55,0.55,0.55,0.67,0.55,0.82,0.99",habitissimo
reforma cocina,9,0,0,590,1.91,http://www.reparalia.es/blog/2014/06/13/reforma-tu-cocina-sin-hacer-obra/,0.06,0.36,0.79,18800000,"0.55,0.55,0.55,0.44,0.55,0.55,0.55,0.55,0.67,0.55,0.82,0.99",reparalia
reforma cocina,8,8,0,590,1.91,http://www.reformadisimo.es/reformas-integrales-de-cocinas-en-madrid,0.88,0.47,0.79,18800000,"0.55,0.55,0.55,0.44,0.55,0.55,0.55,0.55,0.67,0.55,0.82,0.99",reformadisimo
pintores en valencia,6,6,0,1600,1.64,http://precio.habitissimo.es/pintores/valencia,0.13,0.2,0.31,483000,"0.34,0.66,0.66,0.30,0.17,0.25,0.34,0.30,0.99,0.83,0.83,0.55",habitissimo
pintores en valencia,11,11,0,1600,1.64,http://www.pintorist.es/pintores-valencia-p46,18.94,19.85,0.31,483000,"0.34,0.66,0.66,0.30,0.17,0.25,0.34,0.30,0.99,0.83,0.83,0.55",pintorist
cerrajeros tarragona,14,13,-1,320,12.84,http://www.habitissimo.es/empresas/cerrajeros/tarragona,0,0.04,0.9,489000,"0.99,0.54,0.99,0.54,0.44,0.54,0.67,0.54,0.81,0.67,0.54,0.44",habitissimo
cerrajeros tarragona,15,14,-1,320,12.84,http://precio.habitissimo.es/cerrajeros/tarragona,0,0.03,0.9,489000,"0.99,0.54,0.99,0.54,0.44,0.54,0.67,0.54,0.81,0.67,0.54,0.44",habitissimo
carpinteros madrid,4,5,1,320,1.13,http://www.habitissimo.es/empresas/carpinteros/madrid,0.03,0.04,0.76,573000,"0.44,0.35,0.44,0.44,0.54,0.54,0.67,0.99,0.99,0.99,0.99,0.99",habitissimo
pintar piso,2,3,1,320,1.24,http://preguntas.habitissimo.es/pregunta/cuanto-costaria-pintar-interior-vivienda,0.07,0.08,0.46,837000,"0.99,0.67,0.82,0.82,0.82,0.44,0.82,0.99,0.82,0.54,0.82,0.67",habitissimo
pintar piso,6,6,0,320,1.24,http://planreforma.com/blog/consejos-para-pintar-un-piso/,0.46,0.27,0.46,837000,"0.99,0.67,0.82,0.82,0.82,0.44,0.82,0.99,0.82,0.54,0.82,0.67",planreforma
pintar piso,11,11,0,320,1.24,http://www.hazmeprecio.com/presupuesto/pintar-piso/barcelona,0.9,0.76,0.46,837000,"0.99,0.67,0.82,0.82,0.82,0.44,0.82,0.99,0.82,0.54,0.82,0.67",hazmeprecio
pintar piso,10,13,3,320,1.24,http://www.pintorist.es/articulos/cuanto-cuesta-pintar-un-piso-o-pintar-una-casa-a1,2.41,1.91,0.46,837000,"0.99,0.67,0.82,0.82,0.82,0.44,0.82,0.99,0.82,0.54,0.82,0.67",pintorist
pintar piso,12,12,0,320,1.24,http://www.pintorist.es/pintores-barcelona-p8,1.04,0.83,0.46,837000,"0.99,0.67,0.82,0.82,0.82,0.44,0.82,0.99,0.82,0.54,0.82,0.67",pintorist
carpinteros,10,10,0,390,0.77,http://www.habitissimo.es/presupuestos/carpinteros,0.01,0.01,0.5,1050000,"0.99,0.54,0.66,0.54,0.66,0.54,0.66,0.66,0.66,0.66,0.81,0.81",habitissimo
carpinteros,12,18,6,390,0.77,http://www.habitissimo.es/empresas/carpinteros/madrid,0,0,0.5,1050000,"0.99,0.54,0.66,0.54,0.66,0.54,0.66,0.66,0.66,0.66,0.81,0.81",habitissimo
carpinteros,16,0,0,390,0.77,http://www.reparalia.es/carpinteros,0,0.01,0.5,1050000,"0.99,0.54,0.66,0.54,0.66,0.54,0.66,0.66,0.66,0.66,0.81,0.81",reparalia
fontaneros barcelona,4,4,0,390,6.01,http://precio.habitissimo.es/fontaneros/barcelona,0.04,0.25,0.86,528000,"0.81,0.99,0.99,0.99,0.67,0.99,0.99,0.99,0.99,0.99,0.67,0.67",habitissimo
fontaneros barcelona,19,20,1,390,6.01,http://www.reparalia.es/fontaneros,0,0.07,0.86,528000,"0.81,0.99,0.99,0.99,0.67,0.99,0.99,0.99,0.99,0.99,0.67,0.67",reparalia
