Keyword,Position,"Previous Position","Search Volume",CPC,Url,"Traffic (%)","Traffic Cost (%)",Competition,"Number of Results",Trends,Timestamp,geo
"gestorias en illescas",10,8,40,0.00,http://www.hazmeprecio.com/presupuesto/gestorias/toledo/illescas,0.07,0.00,0.72,5000,"0.71,0.71,0.71,0.56,0.56,0.56,0.56,0.56,0.43,0.28,0.99,0.56",1428404688,
"vestir armario",10,0,40,0.00,http://www.hazmeprecio.com/presupuesto/vestir-armarios,0.07,0.00,0.21,1010000,"0.80,0.60,0.80,0.80,0.80,0.80,0.60,0.80,0.99,0.80,0.99,0.99",1428697062,
"alicatar baño precio",9,7,40,0.67,http://www.hazmeprecio.com/presupuesto/alicatar-baño,0.07,0.03,0.45,84000,"0.71,0.71,0.56,0.43,0.28,0.14,0.43,0.43,0.43,0.56,0.56,0.99",1428641795,
"precio metro cuadrado silestone",8,8,40,0.46,http://www.hazmeprecio.com/presupuesto/encimera-silestone,0.07,0.02,0.26,16000,"0.80,0.80,0.60,0.99,0.60,0.60,0.80,0.80,0.99,0.60,0.80,0.99",1428668293,
"encimeras de granito nacional",10,10,40,0.40,http://www.hazmeprecio.com/presupuesto/encimera-de-granito,0.07,0.01,0.72,119000,"0.45,0.18,0.27,0.18,0.18,0.09,0.27,0.18,0.45,0.36,0.99,0.82",1428437860,
"espejos gimnasio",8,11,40,0.08,http://www.hazmeprecio.com/presupuesto/espejos,0.07,0.00,0.51,475000,"0.56,0.43,0.43,0.43,0.43,0.43,0.99,0.71,0.71,0.56,0.71,0.71",1428761141,
"precios ventanas aluminio climalit",7,6,30,1.22,http://www.hazmeprecio.com/presupuesto/ventanas-climalit,0.07,0.06,0.90,253000,"0.28,0.28,0.14,0.14,0.43,0.14,0.43,0.28,0.43,0.43,0.99,0.56",1428760885,
"precio encimera marmol",10,12,40,0.32,http://www.hazmeprecio.com/presupuesto/encimera-marmol,0.07,0.01,0.75,202000,"0.56,0.56,0.28,0.14,0.56,0.28,0.56,0.71,0.56,0.71,0.99,0.71",1428654681,
"armarios exterior aluminio",10,10,40,0.42,http://www.hazmeprecio.com/presupuesto/armario-aluminio,0.07,0.02,0.66,675000,"0.33,0.22,0.33,0.33,0.56,0.56,0.56,0.33,0.33,0.56,0.99,0.78",1428692692,
"instaladores de parquet",10,9,40,1.49,http://www.hazmeprecio.com/presupuesto/instaladores-de-parquet/barcelona,0.07,0.07,0.86,376000,"0.56,0.71,0.43,0.56,0.43,0.28,0.56,0.56,0.99,0.14,0.71,0.71",1428737184,
"presupuesto de electricidad",7,6,30,1.04,http://www.hazmeprecio.com/presupuesto/electricidad,0.07,0.05,0.66,14200000,"0.75,0.50,0.75,0.25,0.50,0.75,0.50,0.75,0.75,0.50,0.99,0.99",1428495564,
"precios ventanas velux",9,15,40,0.56,http://www.hazmeprecio.com/presupuesto/ventanas-velux,0.07,0.02,0.88,99000,"0.99,0.60,0.80,0.80,0.80,0.80,0.80,0.80,0.99,0.60,0.99,0.60",1428218341,
"precio espejos",9,12,40,0.26,http://www.hazmeprecio.com/presupuesto/espejos,0.07,0.01,0.91,10100000,"0.80,0.40,0.60,0.40,0.99,0.60,0.80,0.80,0.60,0.80,0.99,0.80",1428501789,
"automatizar puerta garaje",10,7,40,1.21,http://www.hazmeprecio.com/presupuesto/motorizar-puerta-garaje,0.07,0.05,0.92,169000,"0.33,0.33,0.44,0.44,0.56,0.99,0.56,0.33,0.33,0.11,0.33,0.44",1428214142,
"cuantas plazas tiene un minibus",12,9,90,0.75,http://www.hazmeprecio.com/presupuesto/contratar-microbus/barcelona,0.06,0.03,0.23,32000,"0.82,0.65,0.99,0.82,0.41,0.41,0.53,0.65,0.28,0.18,0.41,0.41",1428779591,
"precio instalacion calefaccion",12,11,90,3.20,http://www.hazmeprecio.com/presupuesto/instalacion-calefaccion,0.06,0.15,0.92,451000,"0.27,0.19,0.15,0.12,0.19,0.15,0.12,0.19,0.65,0.54,0.81,0.99",1428774574,
"cuanto cuesta reformar un piso",19,18,390,2.15,http://www.hazmeprecio.com/presupuesto/reforma-integral-piso,0.06,0.10,0.72,42000,"0.66,0.44,0.36,0.36,0.44,0.54,0.66,0.66,0.66,0.66,0.99,0.81",1428602242,
"tarima flotante murcia",12,13,90,0.45,http://www.hazmeprecio.com/presupuesto/instalar-tarima-flotante/murcia,0.06,0.02,0.77,278000,"0.28,0.41,0.65,0.65,0.18,0.53,0.53,0.82,0.53,0.24,0.65,0.99",1428841733,
"precio construccion casa",15,12,210,0.49,http://www.hazmeprecio.com/presupuesto/construccion-casa,0.06,0.02,0.78,14300000,"0.81,0.81,0.99,0.81,0.66,0.53,0.44,0.44,0.53,0.34,0.66,0.81",1428351644,
"velux vigo",6,7,20,0.46,http://www.hazmeprecio.com/presupuesto/ventanas-velux/pontevedra/vigo,0.05,0.01,0.37,72000,"0.50,0.25,0.50,0.99,0.75,0.50,0.25,0.50,0.50,0.50,0.25,0.50",1428261201,
"presupuesto tarima",5,5,20,1.08,http://www.hazmeprecio.com/presupuesto/tarima-flotante,0.05,0.04,0.77,454000,"0.50,0.50,0.50,0.25,0.25,0.25,0.50,0.50,0.50,0.75,0.99,0.50",1428610834,
"presupuesto tarima",6,6,20,1.08,http://www.hazmeprecio.com/presupuesto/instalar-tarima-flotante,0.05,0.04,0.77,454000,"0.50,0.50,0.50,0.25,0.25,0.25,0.50,0.50,0.50,0.75,0.99,0.50",1428610834,
"precios jardineria",5,6,20,3.52,http://www.hazmeprecio.com/presupuesto/jardineria,0.05,0.14,0.41,736000,"0.99,0.67,0.67,0.99,0.33,0.33,0.67,0.67,0.33,0.33,0.33,0.67",1428323152,
"encimeras compactop",5,5,20,0.00,http://blog.hazmeprecio.com/blog/encimeras-de-cocina-muy-especiales-formica-compactop,0.05,0.00,0.47,1000,"0.33,0.33,0.67,0.33,0.33,0.33,0.67,0.33,0.99,0.33,0.67,0.33",1428823201,
"precio instalacion caldera gas",5,6,20,2.95,http://www.hazmeprecio.com/presupuesto/instalar-caldera,0.05,0.12,0.95,329000,"0.50,0.25,0.25,0.25,0.25,0.25,0.50,0.50,0.50,0.50,0.50,0.99",1428265570,
"gas natural cartagena",6,5,20,1.55,http://www.hazmeprecio.com/presupuesto/instalacion-gas-natural/murcia/cartagena,0.05,0.06,0.36,501000,"0.75,0.25,0.25,0.25,0.50,0.50,0.50,0.25,0.50,0.25,0.75,0.99",1428818797,
"riego automatico precio",6,7,20,0.38,http://www.hazmeprecio.com/presupuesto/instalar-riego-automatico,0.05,0.01,1.00,240000,"0.33,0.67,0.99,0.67,0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.67",1428218999,
"presupuesto de fontaneria",5,7,20,0.00,http://www.hazmeprecio.com/presupuesto/fontaneria,0.05,0.00,0.90,624000,"0.50,0.50,0.50,0.99,0.50,0.99,0.50,0.99,0.99,0.99,0.99,0.50",1428520554,
"presupuesto de fontaneria",6,0,20,0.00,http://www.hazmeprecio.com/presupuesto/fontaneria-vivienda,0.05,0.00,0.90,624000,"0.50,0.50,0.50,0.99,0.50,0.99,0.50,0.99,0.99,0.99,0.99,0.50",1428520554,
"presupuestos pladur",5,5,20,0.73,http://www.hazmeprecio.com/presupuesto/pladur,0.05,0.03,0.36,401000,"0.99,0.33,0.67,0.67,0.67,0.33,0.33,0.99,0.33,0.67,0.33,0.67",1428447199,
"presupuesto de parquet",6,5,20,1.27,http://www.hazmeprecio.com/presupuesto/parquet,0.05,0.05,0.54,521000,"0.99,0.60,0.60,0.20,0.40,0.40,0.20,0.20,0.20,0.20,0.60,0.40",1428413630,
"reforma de tejado",6,7,20,0.00,http://www.hazmeprecio.com/presupuesto/reforma-tejado,0.05,0.00,0.62,867000,"0.99,0.50,0.50,0.50,0.50,0.99,0.99,0.50,0.50,0.99,0.99,0.99",1428376176,
"precios pintar piso",5,6,20,1.93,http://www.hazmeprecio.com/presupuesto/pintar-piso,0.05,0.07,0.73,452000,"0.50,0.75,0.75,0.99,0.50,0.50,0.75,0.50,0.25,0.50,0.75,0.50",1428199231,
"presupuesto alicatar cocina",6,4,20,1.08,http://www.hazmeprecio.com/presupuesto/alicatar-cocina,0.05,0.04,0.56,97000,"0.40,0.20,0.40,0.80,0.40,0.40,0.60,0.40,0.60,0.20,0.99,0.40",1428650354,
"precios rejas ventanas",6,6,20,0.00,http://www.hazmeprecio.com/presupuesto/rejas-ventanas,0.05,0.00,0.99,442000,"0.67,0.67,0.99,0.33,0.99,0.33,0.99,0.67,0.67,0.67,0.99,0.33",1428841346,
"ventanas climalit madrid",5,0,20,1.02,http://www.hazmeprecio.com/presupuesto/ventanas-climalit,0.05,0.04,1.00,408000,"0.20,0.20,0.20,0.40,0.60,0.40,0.60,0.99,0.40,0.20,0.20,0.20",1428447528,
"precios de colocacion de pladur",6,7,20,0.59,http://www.hazmeprecio.com/presupuesto/poner-pladur,0.05,0.02,0.26,140000,"0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.99,0.99,0.99,0.99,0.99",1428360962,
"techar una terraza",6,6,20,0.00,http://www.hazmeprecio.com/presupuesto/techar-terraza,0.05,0.00,0.13,324000,"0.99,0.67,0.99,0.67,0.67,0.67,0.99,0.67,0.67,0.33,0.67,0.67",1428304940,
"reformas en jaen",6,11,20,1.51,http://www.hazmeprecio.com/empresas/reformas/jaen,0.05,0.06,0.66,619000,"0.25,0.25,0.50,0.25,0.25,0.25,0.75,0.50,0.99,0.25,0.99,0.99",1428438062,
"cuanto vale una ventana de aluminio",5,4,20,1.03,http://www.hazmeprecio.com/presupuesto/ventanas-aluminio,0.05,0.04,0.80,134000,"0.33,0.67,0.33,0.33,0.33,0.99,0.67,0.67,0.67,0.33,0.99,0.67",1428156687,
"precio m2 tarima flotante",6,9,20,1.36,http://www.hazmeprecio.com/presupuesto/instalar-tarima-flotante,0.05,0.05,0.67,382000,"0.33,0.99,0.67,0.33,0.67,0.67,0.33,0.33,0.67,0.33,0.33,0.99",1428779499,
"precios colocacion pladur",6,5,20,0.00,http://www.hazmeprecio.com/presupuesto/poner-pladur,0.05,0.00,0.19,140000,"0.67,0.33,0.33,0.67,0.33,0.33,0.67,0.33,0.67,0.67,0.67,0.99",1428577844,
"presupuesto reforma local",5,4,20,0.00,http://www.hazmeprecio.com/presupuesto/reforma-local,0.05,0.00,0.94,20100000,"0.67,0.67,0.99,0.67,0.99,0.33,0.67,0.67,0.67,0.33,0.67,0.67",1428783594,
"presupuesto para pintar una habitacion",5,4,20,0.28,http://www.hazmeprecio.com/presupuesto/pintar-habitaciones,0.05,0.01,0.44,315000,"0.67,0.33,0.67,0.67,0.67,0.99,0.33,0.67,0.33,0.33,0.67,0.67",1428818815,
"precios instalación pladur",6,7,20,0.00,http://www.hazmeprecio.com/presupuesto/poner-pladur,0.05,0.00,0.17,408000,"0.33,0.33,0.33,0.67,0.33,0.33,0.67,0.33,0.67,0.33,0.99,0.67",1428296336,
"precio canalones aluminio",6,10,20,1.21,http://www.hazmeprecio.com/presupuesto/canalones-aluminio,0.05,0.04,0.62,148000,"0.67,0.33,0.99,0.67,0.67,0.67,0.99,0.67,0.67,0.33,0.67,0.33",1428765618,
"precio planos casa",6,6,20,0.51,http://www.hazmeprecio.com/presupuesto/planos-de-vivienda,0.05,0.02,0.32,7560000,"0.67,0.33,0.33,0.33,0.67,0.99,0.67,0.67,0.33,0.33,0.67,0.67",1428097123,
"presupuestos ascensores",6,0,20,3.64,http://www.hazmeprecio.com/presupuesto/instalacion-ascensor,0.05,0.15,0.99,408000,"0.50,0.50,0.75,0.99,0.50,0.25,0.25,0.50,0.25,0.25,0.25,0.25",1428327065,
"precio forrar armario empotrado",5,4,20,0.72,http://www.hazmeprecio.com/madrid/presupuesto-forrar-armario-empotrado,0.05,0.02,0.53,13000,"0.40,0.40,0.40,0.20,0.20,0.20,0.40,0.99,0.40,0.60,0.40,0.80",1428750561,
"precio instalar parquet",5,6,20,0.94,http://www.hazmeprecio.com/presupuesto/poner-parquet,0.05,0.03,0.93,259000,"0.33,0.33,0.67,0.33,0.33,0.67,0.67,0.99,0.99,0.67,0.99,0.99",1428841182,
"precio instalar parquet",6,0,20,0.94,http://www.hazmeprecio.com/presupuesto/instalacion-parquet,0.05,0.03,0.93,259000,"0.33,0.33,0.67,0.33,0.33,0.67,0.67,0.99,0.99,0.67,0.99,0.99",1428841182,
"reparar tejados",6,8,20,0.48,http://www.hazmeprecio.com/presupuesto/reparar-tejado,0.05,0.01,0.87,443000,"0.67,0.67,0.33,0.67,0.99,0.33,0.33,0.99,0.67,0.33,0.67,0.67",1428592830,
"presupuestos de albañileria",5,3,20,1.79,http://www.hazmeprecio.com/presupuesto/albañileria,0.05,0.07,0.85,465000,"0.67,0.99,0.67,0.67,0.67,0.67,0.33,0.67,0.33,0.67,0.99,0.67",1428338306,
"precio instalacion pladur",6,7,20,1.11,http://www.hazmeprecio.com/presupuesto/poner-pladur,0.05,0.04,0.34,191000,"0.67,0.67,0.67,0.67,0.33,0.33,0.67,0.99,0.67,0.67,0.99,0.67",1428413646,
"precios de canalones de aluminio",6,9,20,1.08,http://www.hazmeprecio.com/presupuesto/canalones-aluminio,0.05,0.04,0.65,137000,"0.67,0.33,0.33,0.67,0.67,0.67,0.99,0.67,0.33,0.33,0.33,0.33",1428586615,
"tarima flotante vigo",6,4,20,0.54,http://www.hazmeprecio.com/presupuesto/tarima-flotante/pontevedra/vigo,0.05,0.02,0.72,83000,"0.33,0.67,0.99,0.99,0.33,0.67,0.67,0.67,0.33,0.99,0.67,0.33",1428774419,
"presupuesto de pladur",6,0,20,0.98,http://www.hazmeprecio.com/presupuesto/poner-pladur,0.05,0.04,0.23,450000,"0.99,0.99,0.50,0.50,0.99,0.50,0.99,0.99,0.50,0.99,0.99,0.99",1428347568,
"presupuesto de pladur",5,5,20,0.98,http://www.hazmeprecio.com/presupuesto/pladur,0.05,0.04,0.23,450000,"0.99,0.99,0.50,0.50,0.99,0.50,0.99,0.99,0.50,0.99,0.99,0.99",1428347568,
"tabicar con pladur",6,7,20,0.28,http://www.hazmeprecio.com/valencia/tabicar-con-pladur-un-local-diafano,0.05,0.01,0.03,15000,"0.60,0.40,0.60,0.60,0.20,0.20,0.20,0.40,0.60,0.20,0.99,0.60",1428803627,
"precio fontanero",6,5,20,0.83,http://www.hazmeprecio.com/presupuesto/fontaneria,0.05,0.03,0.90,427000,"0.67,0.67,0.67,0.67,0.99,0.67,0.33,0.99,0.99,0.67,0.99,0.67",1428420229,
"puertas de aluminio blanco",6,6,20,0.95,http://www.hazmeprecio.com/presupuesto/puertas-aluminio,0.05,0.03,0.64,875000,"0.50,0.75,0.25,0.50,0.25,0.75,0.75,0.99,0.50,0.25,0.50,0.50",1428355872,
"cambiar puertas",13,12,110,0.56,http://www.hazmeprecio.com/presupuesto/cambiar-puertas/madrid,0.05,0.02,0.56,19800000,"0.53,0.53,0.53,0.53,0.53,0.53,0.65,0.53,0.41,0.41,0.99,0.99",1428274639,
"catering logroño",13,13,110,2.57,http://www.hazmeprecio.com/presupuesto/catering/la-rioja/logroño,0.05,0.10,0.47,179000,"0.64,0.99,0.99,0.64,0.50,0.79,0.64,0.64,0.79,0.79,0.64,0.64",1428187790,
"precios de armarios empotrados",13,16,110,0.62,http://www.hazmeprecio.com/presupuesto/armarios-empotrados,0.05,0.02,0.85,987000,"0.99,0.79,0.79,0.79,0.50,0.64,0.99,0.99,0.99,0.79,0.99,0.99",1428127304,
"presupuesto reforma",18,17,320,4.00,http://www.hazmeprecio.com/presupuesto/reforma,0.05,0.15,0.91,39800000,"0.99,0.66,0.54,0.54,0.44,0.28,0.44,0.54,0.66,0.54,0.66,0.54",1428721832,
"porches de madera precios",18,0,320,0.61,http://www.hazmeprecio.com/presupuesto/porche-de-madera,0.05,0.02,0.75,230000,"0.54,0.67,0.67,0.99,0.36,0.19,0.19,0.19,0.28,0.19,0.28,0.28",1428659927,
"precios de fontaneria",11,11,20,0.03,http://www.hazmeprecio.com/presupuesto/fontaneria,0.05,0.00,0.72,1240000,"0.75,0.25,0.99,0.50,0.50,0.25,0.50,0.75,0.50,0.50,0.50,0.50",1428386763,
"encimeras granito nacional",11,0,20,0.53,http://www.hazmeprecio.com/presupuesto/encimera-de-granito,0.05,0.02,0.68,76000,"0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.50,0.25,0.75,0.99",1428770236,
"aislamiento termico pladur",11,0,20,1.03,http://www.hazmeprecio.com/presupuesto/aislamiento-pladur,0.05,0.03,0.71,55000,"0.33,0.33,0.33,0.67,0.33,0.33,0.33,0.33,0.99,0.99,0.99,0.67",1428511004,
"suelos de hormigon pulido precios",11,10,20,2.91,http://www.hazmeprecio.com/presupuesto/hormigon-pulido,0.05,0.11,0.85,39000,"0.75,0.50,0.50,0.25,0.25,0.25,0.25,0.50,0.50,0.99,0.99,0.50",1428429497,
"precios para construir una casa",11,11,20,0.43,http://www.hazmeprecio.com/presupuesto/construccion-casa,0.05,0.01,0.77,11900000,"0.99,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.33,0.67,0.33",1428386840,
"pladur en granada",11,13,20,0.07,http://www.hazmeprecio.com/empresas/pladur/granada,0.05,0.00,0.18,430000,"0.99,0.99,0.50,0.50,0.50,0.50,0.99,0.50,0.99,0.99,0.99,0.50",1428847658,
"armarios empotrados en valencia",11,10,20,0.56,http://www.hazmeprecio.com/presupuesto/armarios-empotrados/valencia,0.05,0.02,0.81,3680000,"0.25,0.50,0.50,0.25,0.50,0.25,0.50,0.50,0.75,0.25,0.75,0.99",1428573370,
"cuanto cuesta poner gas natural",11,10,20,1.94,http://www.hazmeprecio.com/presupuesto/instalacion-gas-natural,0.05,0.07,0.42,145000,"0.40,0.20,0.20,0.40,0.40,0.40,0.40,0.40,0.99,0.40,0.60,0.60",1428672936,
"instalar aire acondicionado barcelona",11,10,20,0.89,http://www.hazmeprecio.com/presupuesto/instalacion-aire-acondicionado/barcelona,0.05,0.03,0.91,400000,"0.20,0.20,0.20,0.80,0.99,0.60,0.20,0.40,0.20,0.20,0.20,0.20",1428376489,
"precios de pergolas de aluminio",11,11,20,1.10,http://www.hazmeprecio.com/presupuesto/pergola-aluminio,0.05,0.04,1.00,263000,"0.99,0.20,0.40,0.60,0.60,0.40,0.40,0.20,0.40,0.20,0.40,0.40",1428491088,
"boletin gas natural",11,11,20,1.38,http://www.hazmeprecio.com/presupuesto/boletin-instalacion-gas,0.05,0.05,0.65,554000,"0.67,0.33,0.67,0.33,0.99,0.67,0.99,0.67,0.99,0.99,0.99,0.67",1428664034,
"precio de reformar una cocina",11,0,20,2.60,http://www.hazmeprecio.com/presupuesto/reforma-cocina,0.05,0.10,0.80,24400000,"0.25,0.25,0.25,0.25,0.50,0.25,0.25,0.50,0.50,0.50,0.99,0.99",1428848160,
"reforma casa rural",11,13,20,0.51,http://www.hazmeprecio.com/presupuesto/reforma-casa-rural,0.05,0.01,0.48,1050000,"0.99,0.99,0.67,0.67,0.33,0.33,0.33,0.33,0.67,0.33,0.33,0.33",1428178732,
"pladur lleida",11,10,20,0.74,http://www.hazmeprecio.com/empresas/pladur/lleida,0.05,0.02,0.25,326000,"0.40,0.20,0.20,0.20,0.60,0.20,0.20,0.99,0.60,0.40,0.60,0.40",1428092555,
"precio cesped artificial futbol",11,0,20,1.40,http://www.hazmeprecio.com/presupuesto/campo-de-futbol,0.05,0.05,0.92,81000,"0.25,0.25,0.50,0.75,0.50,0.50,0.50,0.50,0.75,0.50,0.99,0.75",1428582260,
"presupuesto reforma de baño",11,0,20,2.76,http://www.hazmeprecio.com/presupuesto/reforma-baño,0.05,0.10,0.95,499000,"0.99,0.50,0.99,0.99,0.99,0.50,0.50,0.99,0.50,0.50,0.50,0.99",1428727699,
"escaleras obra",11,14,20,0.00,http://www.hazmeprecio.com/presupuesto/construir-escaleras,0.05,0.00,0.33,6910000,"0.67,0.33,0.67,0.99,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.67",1428674938,
"cuanto cuesta podar un arbol",11,0,20,1.12,http://www.hazmeprecio.com/presupuesto/podar/general,0.05,0.04,0.65,34000,"0.67,0.33,0.33,0.33,0.33,0.33,0.99,0.67,0.99,0.99,0.99,0.99",1428836953,
"precios vestidores",11,10,20,0.41,http://www.hazmeprecio.com/presupuesto/hacer-vestidor,0.05,0.01,0.89,513000,"0.99,0.99,0.50,0.99,0.99,0.50,0.50,0.50,0.99,0.50,0.99,0.99",1428313634,
"presupuestar obras",11,12,20,2.48,http://www.hazmeprecio.com/presupuesto/obra,0.05,0.09,0.76,177000,"0.99,0.33,0.67,0.33,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.67",1428828026,
"pintores en cantabria",11,15,20,0.82,http://www.hazmeprecio.com/presupuesto/pintores/cantabria,0.05,0.03,0.50,510000,"0.67,0.99,0.33,0.33,0.33,0.99,0.67,0.99,0.99,0.67,0.33,0.33",1428165425,
"reformas en madrid capital",11,10,20,0.00,http://www.hazmeprecio.com/empresas/reformas/madrid/madrid,0.05,0.00,0.72,11000000,"0.33,0.22,0.11,0.99,0.22,0.11,0.11,0.11,0.11,0.11,0.11,0.11",1428679576,
"pladur terrassa",11,9,20,0.38,http://www.hazmeprecio.com/presupuesto/pladur/barcelona/terrassa,0.05,0.01,0.06,160000,"0.11,0.11,0.11,0.11,0.33,0.33,0.99,0.22,0.22,0.11,0.22,0.22",1428198783,
"reforma baño presupuesto",11,11,20,1.57,http://www.hazmeprecio.com/presupuesto/reforma-baño,0.05,0.06,0.88,500000,"0.25,0.50,0.50,0.50,0.25,0.25,0.25,0.99,0.75,0.25,0.50,0.25",1428309347,
"precio de cesped artificial instalado",11,0,20,3.36,http://www.hazmeprecio.com/presupuesto/cesped-artificial,0.05,0.13,1.00,97000,"0.99,0.75,0.50,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25",1428836947,
"telefonillos con camara",11,12,20,0.51,http://www.hazmeprecio.com/presupuesto/instalar-telefonillos,0.05,0.01,0.61,47000,"0.60,0.20,0.40,0.40,0.60,0.40,0.40,0.40,0.40,0.60,0.20,0.99",1428274178,
"precios reforma baños",11,0,20,1.74,http://www.hazmeprecio.com/presupuesto/reforma-baño,0.05,0.06,0.87,662000,"0.20,0.20,0.20,0.20,0.20,0.20,0.40,0.20,0.60,0.40,0.99,0.40",1428803730,
"presupuesto limpieza comunidades",11,12,20,1.25,http://www.hazmeprecio.com/presupuesto/limpieza-comunidad,0.05,0.04,0.82,592000,"0.67,0.99,0.33,0.33,0.33,0.33,0.33,0.67,0.67,0.33,0.67,0.67",1428274200,
"carpinterias de aluminio en madrid",11,11,20,2.11,http://www.hazmeprecio.com/empresas/carpinteria-de-aluminio/madrid/madrid,0.05,0.08,0.85,122000,"0.50,0.50,0.50,0.50,0.75,0.25,0.99,0.50,0.50,0.50,0.50,0.75",1428755455,
"parquet granollers",11,0,20,0.67,http://www.hazmeprecio.com/presupuesto/instaladores-de-parquet/barcelona/granollers,0.05,0.02,0.75,321000,"0.33,0.11,0.11,0.11,0.11,0.22,0.11,0.22,0.33,0.99,0.44,0.22",1428178942,
"precios carpinteria de aluminio",11,0,20,0.85,http://www.hazmeprecio.com/presupuesto/carpinteria-de-aluminio,0.05,0.03,0.93,450000,"0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.67,0.33,0.67,0.67,0.99",1428150640,
"precio metro silestone",12,12,70,0.43,http://www.hazmeprecio.com/presupuesto/encimera-silestone,0.05,0.01,0.23,92000,"0.82,0.64,0.45,0.64,0.45,0.64,0.64,0.64,0.64,0.64,0.99,0.82",1428223420,
"tarima flotante alicante",12,0,70,0.75,http://www.hazmeprecio.com/presupuesto/tarima-flotante/alicante,0.05,0.02,0.82,330000,"0.36,0.07,0.36,0.36,0.36,0.36,0.64,0.64,0.64,0.64,0.99,0.64",1428387097,
"reformas integrales bilbao",12,13,70,2.34,http://www.hazmeprecio.com/presupuesto/reforma-integral/vizcaya/bilbao,0.05,0.08,0.89,125000,"0.45,0.64,0.45,0.36,0.45,0.27,0.36,0.64,0.82,0.82,0.99,0.64",1428555347,
"pergolas en granada",12,11,70,0.23,http://www.hazmeprecio.com/presupuesto/pergolas-de-madera/granada,0.05,0.00,0.68,185000,"0.81,0.67,0.99,0.24,0.14,0.10,0.10,0.05,0.10,0.05,0.10,0.14",1428243119,
"tela asfaltica precios",12,11,70,0.50,http://www.hazmeprecio.com/presupuesto/tela-asfaltica,0.05,0.01,0.61,69000,"0.14,0.19,0.24,0.52,0.19,0.10,0.24,0.19,0.43,0.33,0.14,0.99",1428495573,
"comprar bloques de hormigon",12,12,70,0.20,http://www.hazmeprecio.com/presupuesto/bloques-de-hormigon,0.05,0.00,0.39,212000,"0.99,0.99,0.99,0.56,0.78,0.56,0.44,0.33,0.56,0.33,0.99,0.78",1428745608,
"bloques de hormigon baratos",12,13,70,0.49,http://www.hazmeprecio.com/presupuesto/bloques-de-hormigon,0.05,0.01,0.32,247000,"0.50,0.50,0.79,0.36,0.50,0.36,0.50,0.50,0.50,0.36,0.79,0.99",1428179269,
"pladur las palmas",12,12,70,0.36,http://www.hazmeprecio.com/empresas/pladur/las-palmas/palmas-de-gran-canaria-(las),0.05,0.01,0.14,364000,"0.99,0.78,0.99,0.99,0.78,0.99,0.78,0.33,0.78,0.56,0.78,0.99",1428347275,
"toldo motorizado",12,10,70,0.98,http://www.hazmeprecio.com/presupuesto/toldo-motorizado,0.05,0.03,0.82,356000,"0.64,0.82,0.99,0.99,0.82,0.64,0.45,0.36,0.36,0.18,0.45,0.45",1428533241,
"precio m2 pintura",12,12,70,2.37,http://www.hazmeprecio.com/presupuesto/pintar-piso,0.05,0.08,0.35,683000,"0.99,0.78,0.99,0.44,0.99,0.56,0.56,0.99,0.56,0.44,0.78,0.78",1428468902,
"geotermia navarra",10,11,30,0.56,http://www.hazmeprecio.com/empresa/wwwgeotermiadenavarracom,0.05,0.02,0.72,38000,"0.99,0.75,0.75,0.50,0.50,0.25,0.75,0.50,0.50,0.50,0.75,0.75",1428664156,
"precio granito nacional",8,8,30,0.30,http://www.hazmeprecio.com/presupuesto/encimera-de-granito,0.05,0.01,0.66,464000,"0.43,0.28,0.28,0.28,0.56,0.43,0.43,0.14,0.43,0.43,0.99,0.99",1428198492,
"telas asfalticas precios",10,11,30,0.50,http://www.hazmeprecio.com/presupuesto/tela-asfaltica,0.05,0.01,0.75,29000,"0.99,0.60,0.60,0.80,0.20,0.20,0.20,0.20,0.40,0.99,0.80,0.99",1428759707,
"pulido de parquet",9,10,30,1.31,http://www.hazmeprecio.com/presupuesto/pulir-parquet,0.05,0.04,0.85,426000,"0.99,0.99,0.99,0.99,0.99,0.67,0.99,0.99,0.67,0.67,0.67,0.99",1428169670,
"precios toldos balcon",9,11,30,0.41,http://www.hazmeprecio.com/presupuesto/toldo-terraza,0.05,0.01,1.00,1040000,"0.56,0.56,0.99,0.99,0.99,0.28,0.28,0.14,0.14,0.14,0.14,0.28",1428092604,
"puertas blindadas precios leroy merlin",10,14,30,0.80,http://www.hazmeprecio.com/presupuesto/puertas-blindadas,0.05,0.02,0.74,4000,"0.99,0.50,0.99,0.50,0.50,0.50,0.75,0.75,0.50,0.25,0.50,0.75",1428619867,
"precios de toldos de terraza",10,0,30,0.71,http://www.hazmeprecio.com/presupuesto/toldo-terraza,0.05,0.02,1.00,411000,"0.44,0.22,0.44,0.44,0.56,0.11,0.22,0.11,0.99,0.22,0.11,0.22",1428110656,
"presupuesto alicatar baño",9,9,30,1.68,http://www.hazmeprecio.com/presupuesto/alicatar-baño,0.05,0.06,0.84,99000,"0.80,0.40,0.60,0.20,0.40,0.60,0.60,0.40,0.80,0.60,0.99,0.40",1428668418,
