Keyword,Position,Previous Position,Search Volume,CPC,Url,Traffic (%),Traffic Cost (%),Competition,Number of Results,Trends,Timestamp,geo
impermeabilizar tejado,11,11,70,3.00,http://www.hazmeprecio.com/presupuesto/impermeabilizar-tejado,0.19,0.40,0.83,99000,"0.45,0.64,0.36,0.45,0.36,0.45,0.45,0.82,0.82,0.82,0.82,0.99",1428732648,nogeo
precio de tela asfaltica,11,11,70,0.42,http://www.hazmeprecio.com/presupuesto/tela-asfaltica,0.19,0.05,0.45,83000,"0.99,0.78,0.78,0.78,0.56,0.33,0.99,0.78,0.99,0.99,0.78,0.99",1428507059,nogeo
presupuesto cocina completa,11,12,70,1.06,http://www.hazmeprecio.com/presupuesto/cocina-nueva,0.19,0.14,0.70,666000,"0.24,0.28,0.41,0.41,0.28,0.28,0.18,0.18,0.28,0.82,0.99,0.53",1428178964,nogeo
pintores bilbao,11,11,70,1.04,http://www.hazmeprecio.com/presupuesto/pintores/vizcaya/bilbao,0.19,0.14,0.72,474000,"0.15,0.08,0.12,0.99,0.65,0.27,0.12,0.27,0.12,0.08,0.15,0.19",1428198847,geo
hormigon impreso pontevedra,16,15,590,2.11,http://www.hazmeprecio.com/presupuesto/hormigon-impreso/pontevedra,0.17,0.25,0.73,68000,"0.07,0.26,0.32,0.32,0.17,0.26,0.72,0.88,0.88,0.59,0.88,0.99",1428329091,geo
cortinas de cristal precios,13,11,320,1.39,http://www.hazmeprecio.com/presupuesto/cortina-de-cristal,0.17,0.16,0.87,687000,"0.67,0.67,0.67,0.67,0.67,0.81,0.99,0.44,0.54,0.28,0.81,0.99",1428438486,nogeo
precio montaje aire acondicionado,4,5,40,1.07,http://www.hazmeprecio.com/presupuesto/instalacion-aire-acondicionado,0.16,0.12,0.99,584000,"0.33,0.44,0.78,0.99,0.78,0.44,0.56,0.11,0.11,0.22,0.44,0.44",1428327435,nogeo
precio pared pladur,4,0,40,0.02,http://www.hazmeprecio.com/presupuesto/tabique-pladur,0.16,0.00,0.34,212000,"0.71,0.71,0.71,0.43,0.43,0.28,0.28,0.56,0.56,0.43,0.71,0.99",1428851835,nogeo
parquet economico,7,8,70,0.69,http://www.hazmeprecio.com/barcelona/colocar-parquet-economico,0.16,0.07,0.71,590000,"0.50,0.36,0.36,0.36,0.21,0.28,0.36,0.36,0.50,0.64,0.99,0.50",1428413492,nogeo
vestidores a medida precios,7,8,70,0.76,http://www.hazmeprecio.com/presupuesto/hacer-vestidor,0.16,0.08,0.76,321000,"0.33,0.33,0.43,0.14,0.19,0.24,0.67,0.99,0.33,0.19,0.14,0.19",1428274013,nogeo
precio canalon aluminio,7,7,70,0.63,http://www.hazmeprecio.com/presupuesto/canalones-aluminio,0.16,0.07,0.55,37000,"0.64,0.50,0.36,0.36,0.50,0.50,0.99,0.79,0.64,0.36,0.36,0.28",1428141015,nogeo
encimera granito precio metro,7,7,70,0.73,http://www.hazmeprecio.com/presupuesto/encimera-de-granito,0.16,0.08,0.67,131000,"0.99,0.56,0.56,0.99,0.78,0.78,0.44,0.78,0.56,0.44,0.78,0.99",1428468468,nogeo
presupuesto tarima flotante,7,0,70,2.68,http://www.hazmeprecio.com/presupuesto/instalar-tarima-flotante,0.16,0.30,0.77,307000,"0.64,0.45,0.64,0.82,0.45,0.45,0.64,0.64,0.45,0.45,0.99,0.82",1428674617,nogeo
precio ventana climalit,7,6,70,0.65,http://www.hazmeprecio.com/presupuesto/ventanas-climalit,0.16,0.07,0.70,332000,"0.28,0.28,0.28,0.28,0.24,0.28,0.24,0.28,0.53,0.53,0.82,0.99",1428136497,nogeo
presupuesto instalacion electrica vivienda,7,6,70,2.47,http://www.hazmeprecio.com/presupuesto/cambiar-instalacion-electrica,0.16,0.28,0.37,102000,"0.45,0.64,0.99,0.45,0.27,0.27,0.27,0.82,0.64,0.64,0.64,0.64",1428395881,nogeo
precio techo pladur,7,7,70,0.78,http://www.hazmeprecio.com/presupuesto/techo-de-pladur,0.16,0.09,0.19,285000,"0.50,0.50,0.36,0.50,0.36,0.50,0.36,0.50,0.64,0.64,0.99,0.64",1428174428,nogeo
cuanto cuesta poner un ascensor,7,7,70,2.57,http://www.hazmeprecio.com/presupuesto/instalacion-ascensor,0.16,0.29,0.77,101000,"0.64,0.45,0.36,0.36,0.36,0.36,0.45,0.64,0.64,0.64,0.99,0.82",1428597601,nogeo
muebles de pladur precios,4,9,40,0.36,http://www.hazmeprecio.com/presupuesto/estanteria-pladur,0.16,0.04,0.49,385000,"0.43,0.28,0.56,0.56,0.71,0.56,0.43,0.28,0.99,0.71,0.71,0.56",1428511388,nogeo
pulir parquet barcelona,7,6,70,2.27,http://www.hazmeprecio.com/presupuesto/pulir-parquet/barcelona,0.16,0.26,0.91,46000,"0.36,0.50,0.50,0.64,0.79,0.50,0.99,0.36,0.50,0.28,0.28,0.36",1428845840,geo
hormigon impreso cuenca,7,5,70,2.40,http://www.hazmeprecio.com/presupuesto/hormigon-impreso/cuenca,0.16,0.27,0.62,53000,"0.99,0.45,0.45,0.45,0.82,0.82,0.45,0.64,0.64,0.45,0.45,0.36",1428495938,geo
poliester porcuna,7,6,70,0.25,http://www.hazmeprecio.com/empresa/poliester-porcunasl,0.16,0.02,0.27,9000,"0.50,0.64,0.99,0.99,0.79,0.50,0.64,0.36,0.36,0.14,0.36,0.36",1428429339,geo
cambiar instalacion electrica,7,5,70,1.32,http://www.hazmeprecio.com/presupuesto/cambiar-instalacion-electrica,0.16,0.15,0.18,341000,"0.36,0.45,0.64,0.64,0.64,0.18,0.27,0.45,0.36,0.99,0.82,0.99",1428198912,nogeo
presupuesto reforma integral,12,13,210,2.79,http://www.hazmeprecio.com/presupuesto/reforma-integral,0.16,0.31,0.86,755000,"0.99,0.99,0.54,0.28,0.18,0.28,0.44,0.54,0.54,0.36,0.82,0.99",1428154611,nogeo
cuanto cuesta una mudanza,14,15,390,2.60,http://www.hazmeprecio.com/presupuesto/mudanza,0.16,0.29,0.82,168000,"0.81,0.67,0.81,0.99,0.81,0.81,0.81,0.99,0.81,0.54,0.81,0.81",1428391836,nogeo
muebles cela,12,12,210,0.22,http://www.hazmeprecio.com/empresa/muebles-cela,0.16,0.02,0.08,351000,"0.99,0.53,0.66,0.44,0.53,0.53,0.81,0.81,0.66,0.44,0.81,0.81",1428593437,nogeo
presupuestos de reformas online,3,4,30,3.95,http://www.hazmeprecio.com/,0.16,0.44,0.93,623000,"0.80,0.60,0.40,0.40,0.20,0.20,0.60,0.99,0.60,0.40,0.99,0.99",1428500543,nogeo
armarios empotrados granada,8,8,90,0.54,http://www.hazmeprecio.com/presupuesto/armarios-empotrados/granada,0.16,0.06,0.84,13500000,"0.82,0.82,0.82,0.99,0.82,0.99,0.99,0.82,0.99,0.64,0.99,0.82",1428846055,geo
precio metro cuadrado tarima flotante,3,3,30,1.54,http://www.hazmeprecio.com/presupuesto/instalar-tarima-flotante,0.16,0.17,0.85,42000,"0.75,0.25,0.50,0.25,0.50,0.25,0.75,0.99,0.75,0.50,0.99,0.99",1428659752,nogeo
precio construccion m2,10,11,90,0.33,http://www.hazmeprecio.com/presupuesto/construccion-vivienda-unifamiliar,0.16,0.03,0.35,10200000,"0.99,0.82,0.82,0.65,0.41,0.12,0.24,0.53,0.41,0.28,0.65,0.65",1428083953,nogeo
contraventanas de aluminio precios,3,3,30,1.24,http://www.hazmeprecio.com/presupuesto/contraventanas,0.16,0.13,0.81,70000,"0.14,0.14,0.28,0.56,0.28,0.14,0.71,0.99,0.56,0.14,0.14,0.28",1428415462,nogeo
precio puerta aluminio,10,10,90,0.78,http://www.hazmeprecio.com/presupuesto/puertas-aluminio,0.16,0.08,0.91,2040000,"0.82,0.99,0.64,0.64,0.45,0.64,0.82,0.82,0.82,0.64,0.64,0.64",1428213849,nogeo
cambiar ventanas precio,8,8,90,0.83,http://www.hazmeprecio.com/presupuesto/cambiar-ventanas,0.16,0.09,0.82,988000,"0.41,0.41,0.41,0.24,0.18,0.18,0.28,0.53,0.82,0.99,0.65,0.41",1428611379,nogeo
estanterias pladur precio,3,4,30,0.72,http://www.hazmeprecio.com/presupuesto/estanteria-pladur,0.16,0.08,0.43,68000,"0.40,0.40,0.20,0.20,0.60,0.40,0.60,0.40,0.60,0.80,0.80,0.99",1428482055,nogeo
armario aluminio exterior,9,8,90,0.36,http://www.hazmeprecio.com/presupuesto/armarios-aluminio,0.16,0.04,0.41,520000,"0.36,0.21,0.36,0.50,0.50,0.64,0.79,0.99,0.64,0.50,0.99,0.64",1428606153,nogeo
armario aluminio exterior,8,7,90,0.36,http://www.hazmeprecio.com/presupuesto/armario-aluminio,0.16,0.04,0.41,520000,"0.36,0.21,0.36,0.50,0.50,0.64,0.79,0.99,0.64,0.50,0.99,0.64",1428606153,nogeo
precio instalacion calefaccion gasoil,3,3,30,1.52,http://www.hazmeprecio.com/barcelona/presupuesto-hacer-instalacion-completa-calefaccion-gasoil,0.16,0.16,0.74,157000,"0.22,0.11,0.11,0.11,0.11,0.11,0.33,0.44,0.56,0.78,0.99,0.56",1428165284,nogeo
ventanas oscilobatientes precios,10,10,90,0.39,http://www.hazmeprecio.com/presupuesto/ventanas-oscilobatientes,0.16,0.04,0.76,59000,"0.65,0.82,0.99,0.53,0.65,0.53,0.41,0.41,0.41,0.24,0.24,0.53",1428716828,nogeo
rotular coche,9,12,90,0.76,http://www.hazmeprecio.com/presupuesto/rotular-vehiculos,0.16,0.08,0.85,92000,"0.99,0.79,0.79,0.99,0.64,0.50,0.79,0.64,0.64,0.50,0.64,0.79",1428674797,nogeo
puertas blindadas en barcelona,8,8,90,2.37,http://www.hazmeprecio.com/presupuesto/puertas-blindadas/barcelona,0.16,0.26,0.89,333000,"0.19,0.15,0.19,0.42,0.54,0.54,0.99,0.42,0.54,0.08,0.04,0.19",1428137032,geo
pared pladur precio,3,4,30,0.33,http://www.hazmeprecio.com/presupuesto/paredes-de-pladur,0.16,0.03,0.24,215000,"0.20,0.40,0.60,0.40,0.60,0.60,0.60,0.40,0.60,0.60,0.80,0.99",1428352073,nogeo
presupuesto de reformas,9,9,90,3.91,http://www.hazmeprecio.com/,0.16,0.43,0.88,24100000,"0.82,0.65,0.53,0.99,0.41,0.28,0.65,0.28,0.28,0.53,0.28,0.41",1428343156,nogeo
presupuestos online reformas,3,4,30,2.04,http://www.hazmeprecio.com/,0.16,0.22,0.90,640000,"0.56,0.14,0.71,0.14,0.14,0.14,0.14,0.28,0.71,0.56,0.99,0.56",1428318187,nogeo
extintores zaragoza,8,8,90,0.89,http://www.hazmeprecio.com/presupuesto/mantenimiento-extintores/zaragoza,0.16,0.09,0.78,235000,"0.99,0.82,0.82,0.99,0.64,0.45,0.64,0.45,0.64,0.82,0.82,0.82",1428338076,geo
cuanto cuesta un ascensor,9,10,90,1.05,http://www.hazmeprecio.com/presupuesto/instalacion-ascensor,0.16,0.11,0.80,259000,"0.82,0.64,0.82,0.64,0.45,0.64,0.99,0.82,0.82,0.64,0.82,0.82",1428304955,nogeo
cuanto cuesta instalacion aire acondicionado,3,0,30,1.13,http://www.hazmeprecio.com/presupuesto/instalacion-aire-acondicionado,0.16,0.12,0.79,82000,"0.40,0.80,0.80,0.99,0.40,0.20,0.60,0.40,0.20,0.40,0.40,0.60",1428318791,nogeo
microcemento alisado precio por m2,3,3,30,1.72,http://www.hazmeprecio.com/presupuesto/colocacion-microcemento,0.16,0.19,0.86,32000,"0.40,0.20,0.40,0.60,0.40,0.60,0.40,0.99,0.80,0.60,0.80,0.60",1428462184,nogeo
pintores en burgos,8,10,90,0.00,http://www.hazmeprecio.com/presupuesto/pintores/burgos,0.16,0.00,0.11,541000,"0.24,0.33,0.24,0.24,0.43,0.24,0.43,0.33,0.52,0.43,0.43,0.99",1428783587,geo
pergolas de obra,10,13,90,0.90,http://www.hazmeprecio.com/presupuesto/pergolas,0.16,0.10,0.67,583000,"0.99,0.82,0.99,0.99,0.82,0.82,0.82,0.64,0.64,0.36,0.64,0.64",1428778993,nogeo
cuanto cuesta instalar gas natural,9,9,90,2.08,http://www.hazmeprecio.com/presupuesto/instalacion-gas-natural,0.16,0.23,0.63,168000,"0.19,0.15,0.19,0.12,0.15,0.15,0.15,0.27,0.81,0.65,0.81,0.99",1428673491,nogeo
precio asfalto m2,2,3,20,0.56,http://www.hazmeprecio.com/presupuesto/asfaltar-terreno,0.15,0.06,0.47,405000,"0.33,0.67,0.67,0.67,0.33,0.67,0.67,0.33,0.99,0.99,0.99,0.67",1428737078,nogeo
pedir presupuesto online,2,2,20,1.20,http://www.hazmeprecio.com/,0.15,0.12,0.56,529000,"0.33,0.99,0.99,0.33,0.99,0.33,0.33,0.33,0.33,0.67,0.99,0.67",1428179385,nogeo
cerramientos de pvc precios,2,2,20,0.72,http://www.hazmeprecio.com/presupuesto/cerramiento-pvc,0.15,0.07,0.75,417000,"0.99,0.67,0.67,0.33,0.33,0.33,0.67,0.67,0.67,0.67,0.99,0.67",1428641304,nogeo
presupuesto pintar,6,13,50,1.64,http://www.hazmeprecio.com/presupuesto/pintar-piso,0.14,0.16,0.93,700000,"0.14,0.14,0.07,0.99,0.64,0.21,0.21,0.21,0.28,0.36,0.28,0.36",1428313872,nogeo
cristales climalit precios,5,5,50,0.64,http://www.hazmeprecio.com/presupuesto/cristales-climalit,0.14,0.06,0.68,155000,"0.45,0.27,0.99,0.64,0.36,0.18,0.18,0.18,0.45,0.27,0.45,0.64",1428165424,nogeo
cuanto cuesta una ventana de aluminio,5,5,50,0.97,http://www.hazmeprecio.com/presupuesto/ventanas-aluminio,0.14,0.10,0.77,192000,"0.71,0.56,0.71,0.43,0.56,0.43,0.71,0.71,0.71,0.43,0.99,0.99",1428520333,nogeo
presupuesto pladur,5,5,50,1.72,http://www.hazmeprecio.com/presupuesto/pladur,0.14,0.17,0.28,420000,"0.99,0.56,0.71,0.71,0.71,0.56,0.99,0.71,0.71,0.71,0.99,0.99",1428115234,nogeo
carpinteria metalica huelva,6,7,50,0.90,http://www.hazmeprecio.com/presupuesto/carpinteria-metalica/huelva,0.14,0.09,0.32,111000,"0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.33,0.56,0.99",1428236279,geo
precio m2 microcemento,5,5,50,1.70,http://www.hazmeprecio.com/presupuesto/colocacion-microcemento,0.14,0.17,0.83,124000,"0.71,0.71,0.71,0.71,0.71,0.56,0.99,0.71,0.71,0.99,0.99,0.99",1428285559,nogeo
velux barcelona,6,7,50,0.07,http://www.hazmeprecio.com/presupuesto/ventanas-velux/barcelona,0.14,0.00,0.19,413000,"0.33,0.44,0.56,0.78,0.99,0.44,0.78,0.99,0.44,0.33,0.56,0.33",1428832794,geo
precio pladur colocado,6,5,50,0.83,http://www.hazmeprecio.com/presupuesto/poner-pladur,0.14,0.08,0.12,22000,"0.45,0.36,0.27,0.45,0.82,0.64,0.99,0.36,0.45,0.18,0.64,0.64",1428846086,nogeo
precio instalacion tarima flotante,6,6,50,1.28,http://www.hazmeprecio.com/presupuesto/instalar-tarima-flotante,0.14,0.13,0.78,132000,"0.44,0.56,0.44,0.56,0.44,0.44,0.56,0.78,0.78,0.78,0.99,0.56",1428149929,nogeo
ventana climalit precio,6,7,50,0.63,http://www.hazmeprecio.com/presupuesto/ventanas-climalit,0.14,0.06,0.81,330000,"0.64,0.36,0.36,0.36,0.27,0.27,0.36,0.36,0.36,0.36,0.99,0.82",1428170423,nogeo
precios ventanas climalit,6,6,50,0.68,http://www.hazmeprecio.com/presupuesto/ventanas-climalit,0.14,0.07,0.84,366000,"0.28,0.24,0.18,0.06,0.12,0.18,0.18,0.24,0.28,0.28,0.82,0.99",1428236409,nogeo
cuanto cuesta alicatar un baño,5,4,50,1.08,http://www.hazmeprecio.com/presupuesto/alicatar-baño,0.14,0.11,0.49,28000,"0.78,0.78,0.78,0.78,0.56,0.56,0.78,0.78,0.22,0.11,0.78,0.99",1428784030,nogeo
precio m2 suelo radiante,6,6,50,0.91,http://www.hazmeprecio.com/presupuesto/suelo-radiante,0.14,0.09,0.76,267000,"0.56,0.44,0.33,0.44,0.33,0.33,0.44,0.56,0.56,0.44,0.78,0.99",1428256161,nogeo
reparar tejado,6,6,50,3.18,http://www.hazmeprecio.com/presupuesto/reparar-tejado,0.14,0.32,0.85,424000,"0.99,0.71,0.28,0.56,0.99,0.71,0.99,0.99,0.71,0.71,0.71,0.71",1428506318,nogeo
construir chalet,5,7,50,0.73,http://www.hazmeprecio.com/presupuesto/construir-chalet,0.14,0.07,0.74,487000,"0.56,0.71,0.71,0.43,0.71,0.99,0.99,0.99,0.71,0.56,0.99,0.71",1428289809,nogeo
precio doble ventana,6,6,50,0.56,http://www.hazmeprecio.com/presupuesto/dobles-ventanas,0.14,0.05,0.80,1190000,"0.36,0.18,0.18,0.18,0.18,0.18,0.27,0.45,0.82,0.82,0.99,0.64",1428343249,nogeo
cerramientos de cristal precios,5,8,50,1.46,http://www.hazmeprecio.com/presupuesto/cerramiento-cristal,0.14,0.15,0.84,328000,"0.82,0.99,0.36,0.27,0.27,0.64,0.82,0.45,0.45,0.36,0.45,0.45",1428482118,nogeo
presupuesto alisar paredes,5,5,50,1.03,http://www.hazmeprecio.com/presupuesto/alisar-paredes,0.14,0.10,0.69,115000,"0.56,0.43,0.56,0.43,0.71,0.56,0.99,0.71,0.99,0.56,0.71,0.71",1428818650,nogeo
cerramientos de parcelas,6,5,50,0.55,http://www.hazmeprecio.com/presupuesto/cerramiento-parcela,0.14,0.05,0.76,517000,"0.99,0.71,0.99,0.71,0.28,0.71,0.99,0.99,0.71,0.99,0.99,0.71",1428443152,nogeo
presupuesto pintura piso,6,5,50,1.59,http://www.hazmeprecio.com/presupuesto/pintar-piso,0.14,0.16,0.90,933000,"0.71,0.71,0.71,0.99,0.28,0.56,0.56,0.99,0.56,0.56,0.43,0.14",1428322874,nogeo
presupuesto cerramiento terraza,5,5,50,2.04,http://www.hazmeprecio.com/presupuesto/cerramiento-terraza,0.14,0.21,0.81,237000,"0.56,0.56,0.22,0.22,0.44,0.44,0.99,0.44,0.44,0.56,0.99,0.99",1428213731,nogeo
tejados de madera precios,5,6,50,0.39,http://www.hazmeprecio.com/presupuesto/tejado-de-madera,0.14,0.04,0.84,384000,"0.27,0.27,0.45,0.36,0.36,0.45,0.99,0.64,0.64,0.27,0.45,0.64",1428313909,nogeo
presupuesto cambiar ventanas,5,5,50,0.90,http://www.hazmeprecio.com/presupuesto/cambiar-ventanas,0.14,0.09,0.79,490000,"0.56,0.44,0.56,0.56,0.44,0.44,0.44,0.56,0.78,0.56,0.99,0.99",1428674678,nogeo
precios cristales,6,7,50,0.13,http://www.hazmeprecio.com/presupuesto/cristales,0.14,0.01,0.48,904000,"0.71,0.43,0.71,0.56,0.71,0.71,0.71,0.56,0.99,0.56,0.56,0.71",1428409158,nogeo
hormigon impreso precio m2,17,15,590,1.25,http://www.hazmeprecio.com/presupuesto/hormigon-pulido,0.14,0.12,0.80,91000,"0.67,0.67,0.67,0.82,0.55,0.55,0.55,0.82,0.99,0.44,0.67,0.82",1428240915,nogeo
precio construir una casa,11,11,50,0.56,http://www.hazmeprecio.com/presupuesto/construccion-casa,0.14,0.05,0.72,19100000,"0.99,0.45,0.82,0.45,0.64,0.64,0.36,0.27,0.36,0.18,0.45,0.36",1428573319,nogeo
precio metro cuadrado construccion,11,12,50,0.37,http://www.hazmeprecio.com/presupuesto/construccion-vivienda-unifamiliar,0.14,0.03,0.54,576000,"0.33,0.33,0.56,0.44,0.44,0.78,0.78,0.56,0.99,0.44,0.56,0.78",1428847269,nogeo
precio metro cuadrado construido,11,15,50,0.04,http://www.hazmeprecio.com/presupuesto/construccion-casa,0.14,0.00,0.16,407000,"0.21,0.21,0.21,0.28,0.28,0.28,0.28,0.28,0.21,0.28,0.64,0.99",1428506354,nogeo
extintores tenerife,11,11,50,1.54,http://www.hazmeprecio.com/presupuesto/extintores/tenerife,0.14,0.14,0.66,134000,"0.44,0.44,0.56,0.56,0.78,0.44,0.56,0.44,0.44,0.44,0.99,0.56",1428188026,geo
canalones malaga,11,11,50,1.39,http://www.hazmeprecio.com/presupuesto/instalacion-canalones/malaga,0.14,0.13,0.73,105000,"0.99,0.78,0.78,0.56,0.44,0.56,0.56,0.78,0.78,0.44,0.44,0.33",1428495459,geo
parquet precio m2,11,12,50,0.69,http://www.hazmeprecio.com/presupuesto/poner-parquet,0.14,0.06,0.74,6480000,"0.18,0.45,0.45,0.45,0.27,0.18,0.18,0.45,0.64,0.82,0.99,0.64",1428087669,nogeo
carpinteria metalica cordoba,11,12,50,1.39,http://www.hazmeprecio.com/presupuesto/carpinteria-metalica/cordoba,0.14,0.13,0.55,122000,"0.99,0.56,0.71,0.56,0.56,0.71,0.99,0.71,0.71,0.71,0.99,0.99",1428486621,geo
parquet espiga,11,10,50,0.00,http://www.hazmeprecio.com/presupuesto/parquet-en-espiga,0.14,0.00,0.24,63000,"0.78,0.44,0.56,0.56,0.44,0.33,0.56,0.56,0.78,0.78,0.99,0.78",1428136337,nogeo
precio cedula habitabilidad,11,19,50,1.68,http://www.hazmeprecio.com/presupuesto/cedula-de-habitabilidad,0.14,0.16,0.81,35000,"0.78,0.99,0.78,0.78,0.99,0.33,0.44,0.78,0.44,0.22,0.56,0.33",1428819094,nogeo
presupuesto cerramiento terraza,11,0,50,2.04,http://www.hazmeprecio.com/presupuesto/cerramiento-terraza/madrid,0.14,0.19,0.81,237000,"0.56,0.56,0.22,0.22,0.44,0.44,0.99,0.44,0.44,0.56,0.99,0.99",1428213731,nogeo
toldos barcelona precios,11,11,50,1.03,http://www.hazmeprecio.com/presupuesto/toldos/barcelona,0.14,0.09,0.93,440000,"0.78,0.56,0.99,0.99,0.78,0.44,0.44,0.33,0.33,0.44,0.44,0.33",1428174323,geo
precio construir casa,13,11,260,0.44,http://www.hazmeprecio.com/presupuesto/construccion-casa,0.13,0.04,0.73,17800000,"0.35,0.44,0.44,0.28,0.54,0.81,0.67,0.67,0.67,0.67,0.99,0.67",1428375895,nogeo
armarios de pladur,12,11,170,0.50,http://www.hazmeprecio.com/madrid/hacer-armario-empotrado-pladur-revestimiento,0.13,0.04,0.35,436000,"0.65,0.54,0.54,0.54,0.54,0.65,0.65,0.65,0.81,0.65,0.99,0.81",1428672729,nogeo
detectives en jaen,12,12,170,0.67,http://www.hazmeprecio.com/presupuesto/detectives-privados/jaen,0.13,0.06,0.54,116000,"0.35,0.23,0.28,0.23,0.44,0.23,0.15,0.28,0.28,0.28,0.67,0.99",1428119293,geo
reforma baño precio,12,12,170,2.11,http://www.hazmeprecio.com/presupuesto/reforma-baño,0.13,0.19,0.87,8200000,"0.66,0.53,0.34,0.22,0.66,0.53,0.53,0.28,0.53,0.66,0.99,0.81",1428847976,nogeo
azulejos sola,12,11,170,0.00,http://www.hazmeprecio.com/empresa/azulejos-sola,0.13,0.00,0.05,422000,"0.65,0.65,0.81,0.65,0.65,0.42,0.65,0.65,0.81,0.65,0.81,0.99",1428692595,nogeo
persianas madrid precios,4,4,30,3.88,http://www.hazmeprecio.com/presupuesto/persianas/madrid,0.12,0.33,0.83,425000,"0.43,0.56,0.43,0.43,0.56,0.43,0.99,0.28,0.14,0.14,0.14,0.14",1428779399,geo
tarima flotante alicante,10,7,70,0.75,http://www.hazmeprecio.com/presupuesto/instalar-tarima-flotante/alicante,0.12,0.06,0.82,330000,"0.36,0.07,0.36,0.36,0.36,0.36,0.64,0.64,0.64,0.64,0.99,0.64",1428387097,geo
reformas madrid capital,10,11,70,3.86,http://www.hazmeprecio.com/empresas/reformas/madrid/madrid,0.12,0.33,0.72,11300000,"0.43,0.33,0.43,0.99,0.10,0.05,0.05,0.10,0.14,0.43,0.24,0.43",1428169935,geo
acristalar porche,4,4,30,0.26,http://www.hazmeprecio.com/presupuesto/acristalar-porche,0.12,0.02,0.66,12000,"0.99,0.60,0.40,0.80,0.60,0.80,0.99,0.40,0.40,0.40,0.40,0.20",1428079398,nogeo
presupuesto arquitecto,8,10,70,1.00,http://www.hazmeprecio.com/presupuesto/arquitectos,0.12,0.08,0.54,773000,"0.27,0.15,0.27,0.99,0.19,0.19,0.27,0.19,0.19,0.19,0.35,0.42",1428495630,nogeo
uralitas transparentes,10,9,70,0.70,http://www.hazmeprecio.com/a-coruña/presupuesto-compra-uralitas-plastico-transparentes,0.12,0.06,0.48,35000,"0.21,0.14,0.07,0.28,0.28,0.36,0.99,0.99,0.79,0.14,0.50,0.64",1428122904,nogeo
precio construccion piscina,9,9,70,1.35,http://www.hazmeprecio.com/presupuesto/construccion-piscina,0.12,0.11,0.91,777000,"0.36,0.36,0.50,0.64,0.79,0.99,0.64,0.28,0.36,0.14,0.28,0.36",1428183556,nogeo
montaje aire acondicionado precio,4,5,30,0.88,http://www.hazmeprecio.com/presupuesto/instalacion-aire-acondicionado,0.12,0.07,0.90,605000,"0.43,0.71,0.99,0.71,0.43,0.43,0.28,0.14,0.14,0.43,0.43,0.43",1428328931,nogeo
cuanto cuesta una cocina completa,9,8,70,0.46,http://www.hazmeprecio.com/presupuesto/reforma-cocina,0.12,0.03,0.34,534000,"0.28,0.36,0.28,0.21,0.21,0.50,0.64,0.79,0.36,0.50,0.99,0.79",1428447052,nogeo
cuanto cuesta una cocina completa,8,7,70,0.46,http://www.hazmeprecio.com/presupuesto/cocina-nueva,0.12,0.03,0.34,534000,"0.28,0.36,0.28,0.21,0.21,0.50,0.64,0.79,0.36,0.50,0.99,0.79",1428447052,nogeo
cuanto cuesta una reforma integral de un piso,10,12,70,2.72,http://www.hazmeprecio.com/presupuesto/reforma-integral-piso,0.12,0.23,0.81,80000,"0.99,0.64,0.82,0.64,0.64,0.99,0.82,0.27,0.27,0.18,0.36,0.64",1428679080,nogeo
armario aluminio,8,10,70,0.26,http://www.hazmeprecio.com/presupuesto/armario-aluminio,0.12,0.02,0.55,810000,"0.99,0.99,0.78,0.78,0.56,0.56,0.56,0.78,0.44,0.44,0.78,0.99",1428391538,nogeo
precios toldos terraza,9,10,70,0.32,http://www.hazmeprecio.com/presupuesto/toldo-terraza,0.12,0.02,1.00,409000,"0.10,0.52,0.81,0.99,0.52,0.24,0.24,0.10,0.05,0.05,0.05,0.05",1428256424,nogeo
precios ventanas pvc climalit,4,5,30,0.60,http://www.hazmeprecio.com/presupuesto/ventanas-climalit,0.12,0.05,0.87,125000,"0.60,0.60,0.40,0.60,0.40,0.40,0.40,0.40,0.40,0.40,0.60,0.99",1428814436,nogeo
instaladores electricos barcelona,4,7,30,4.13,http://www.hazmeprecio.com/empresas/instaladores-electricos-autorizados/barcelona/barcelona,0.12,0.35,0.99,81000,"0.40,0.40,0.40,0.80,0.99,0.20,0.40,0.99,0.80,0.40,0.40,0.80",1428342717,geo
hormigon impreso vigo,10,10,70,1.44,http://www.hazmeprecio.com/presupuesto/hormigon-impreso/pontevedra/vigo,0.12,0.12,0.89,26000,"0.27,0.35,0.35,0.08,0.04,0.04,0.27,0.12,0.19,0.04,0.27,0.99",1428433467,geo
carpinteria metalica precios,4,4,30,0.47,http://www.hazmeprecio.com/presupuesto/carpinteria-metalica,0.12,0.04,0.90,217000,"0.99,0.60,0.80,0.40,0.60,0.40,0.60,0.80,0.80,0.60,0.60,0.80",1428428955,nogeo
alicatar cocina precio,4,5,30,0.88,http://www.hazmeprecio.com/presupuesto/alicatar-cocina,0.12,0.07,0.43,83000,"0.80,0.20,0.40,0.40,0.40,0.99,0.60,0.60,0.60,0.40,0.80,0.99",1428668350,nogeo
cuanto vale una mudanza,10,10,70,2.59,http://www.hazmeprecio.com/presupuesto/mudanza,0.12,0.22,0.92,242000,"0.71,0.71,0.99,0.99,0.71,0.56,0.99,0.71,0.99,0.71,0.99,0.99",1428741245,nogeo
